# qwen4exp_real_gate	label=nvfp4	binary_sha256=820a7f9e81ffbad94ab28272bea50b1455c7553038721308bff291e8efe64a63	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-tp2: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	single_card	40	15.58	15.60	64.20
0	tp2	40	16.48	16.48	60.67
1	single_card	40	15.56	15.57	64.25
1	tp2	40	16.45	16.46	60.77
2	single_card	40	15.60	15.61	64.11
2	tp2	40	16.46	16.46	60.75
3	single_card	40	15.53	15.55	64.40
3	tp2	40	16.43	16.42	60.88
4	single_card	40	15.58	15.59	64.18
4	tp2	40	16.45	16.45	60.80
# arm single_card	mean_of_means_ms=15.57	min=15.53	max=15.60	tok_per_s=64.23
# arm tp2	mean_of_means_ms=16.45	min=16.43	max=16.48	tok_per_s=60.77
# rep0_arm_chain_first_divergence	-1
# rep0_single_card	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
# rep0_tp2	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
