# qwen4exp_real_gate	label=nvfp4	binary_sha256=8e9795355f7d40a9c5c29f9a1c389458f539c2414cfdf4e761b5e547200a3eee	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-projstack: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	proj_per_mat	40	15.70	15.70	63.69
0	proj_stack	40	15.29	15.29	65.42
1	proj_per_mat	40	15.66	15.67	63.84
1	proj_stack	40	15.22	15.25	65.69
2	proj_per_mat	40	15.76	15.79	63.45
2	proj_stack	40	15.27	15.27	65.48
3	proj_per_mat	40	15.66	15.67	63.84
3	proj_stack	40	15.21	15.24	65.73
4	proj_per_mat	40	15.79	15.82	63.34
4	proj_stack	40	15.24	15.25	65.62
# arm proj_per_mat	mean_of_means_ms=15.72	min=15.66	max=15.79	tok_per_s=63.63
# arm proj_stack	mean_of_means_ms=15.25	min=15.21	max=15.29	tok_per_s=65.59
# rep0_arm_chain_first_divergence	-1
# rep0_proj_per_mat	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
# rep0_proj_stack	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
