# qwen4exp_real_gate	label=nvfp4	binary_sha256=2bd432bffeff0d719eb3e87e1eaabcec079e76a9a1cd0a39e8e02aea6ce7b1d4	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# vram	post-engine	0, 595 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# load	161.3s
# vram	post-load	0, 89395 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# qwen4exp_real_gate	label=nvfp4	binary_sha256=2bd432bffeff0d719eb3e87e1eaabcec079e76a9a1cd0a39e8e02aea6ce7b1d4	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# profile	steps=64	t_kv_start=94	profiled_wall_ms_per_token=30.12	attributed_ms_per_token=27.73	unprofiled_mean_ms_per_token=22.61
section	calls_per_token	total_ms	ms_per_token	pct_of_attributed
hyper.read	96.0	416.9	6.514	23.5
moe.sel_grouped	48.0	337.2	5.268	19.0
gdn.proj	36.0	184.8	2.887	10.4
moe.shared	48.0	122.0	1.906	6.9
gdn.conv_scan	36.0	120.2	1.878	6.8
gdn.norm_gate_out	36.0	109.8	1.716	6.2
hyper.write	96.0	104.6	1.634	5.9
moe.router	48.0	93.7	1.464	5.3
qsa.sdpa	12.0	70.7	1.105	4.0
qsa.proj	12.0	61.3	0.958	3.5
lm_head	1.0	54.4	0.850	3.1
qsa.gate_wo	12.0	31.9	0.499	1.8
qsa.idx_proj	12.0	23.8	0.371	1.3
ple.key_gate	1.0	14.5	0.226	0.8
ple.conv_write	1.0	8.1	0.126	0.5
qsa.mask_h2d	12.0	6.5	0.102	0.4
logits.dtoh	1.0	6.0	0.094	0.3
exit.mixer	1.0	2.9	0.045	0.2
entry.embed	1.0	2.1	0.033	0.1
ple.host_ngram_gather	1.0	1.3	0.021	0.1
qsa.idx_host	12.0	1.3	0.020	0.1
ple.h2d	1.0	0.6	0.010	0.0

# profile receipt: /home/ubuntu/realgate/perf3/profile-nvfp4.tsv
# qwen4exp_real_gate	label=nvfp4	binary_sha256=2bd432bffeff0d719eb3e87e1eaabcec079e76a9a1cd0a39e8e02aea6ce7b1d4	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-trunk: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	trunk_f32	40	28.78	28.77	34.75
0	trunk_bf16	40	22.61	22.62	44.22
1	trunk_f32	40	28.82	28.83	34.70
1	trunk_bf16	40	22.56	22.55	44.33
2	trunk_f32	40	28.88	28.88	34.63
2	trunk_bf16	40	22.57	22.57	44.31
3	trunk_f32	40	28.86	28.86	34.65
3	trunk_bf16	40	22.60	22.60	44.25
4	trunk_f32	40	28.87	28.88	34.64
4	trunk_bf16	40	22.58	22.60	44.28
# arm trunk_f32	mean_of_means_ms=28.84	min=28.78	max=28.88	tok_per_s=34.67
# arm trunk_bf16	mean_of_means_ms=22.58	min=22.56	max=22.61	tok_per_s=44.28
# rep0_arm_chain_first_divergence	12
# rep0_trunk_f32	198,760,1156,682,3106,728,264,1575,20654,93530,2319,471,328,760,3841,13477,37550,33075,888,279,15217,5388,1149,1061,11316,5435,1396,6321,314,279,6163,26887,506,3140,2957,13,1049,579,16138,1429
# rep0_trunk_bf16	198,760,1156,682,3106,728,264,1575,20654,93530,2319,471,264,11316,421,5435,1396,6321,314,279,26887,506,3140,2957,13,328,760,3841,13477,37550,33075,888,279,15217,5388,1149,271,1919,369,264

# ab-moe receipt: /home/ubuntu/realgate/perf3/ab-trunk-nvfp4.tsv
# qwen4exp_real_gate	label=nvfp4	binary_sha256=2bd432bffeff0d719eb3e87e1eaabcec079e76a9a1cd0a39e8e02aea6ce7b1d4	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# load_seconds=161.3
# vram	post-load	0, 89395 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# probe_tokens=10	ids=[760, 3841, 13477, 37550, 33075, 888, 279, 15217, 5388, 13]
# prefill_seconds=0.30
# vram	post-prefill	0, 89555 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
record	rows	cols	max_abs	max_rel	mean_abs	ref_absmax
layer0	10	10240	7.270e-3	7.270e-3	2.142e-4	3.242e-1
layer1	10	10240	7.228e-3	7.228e-3	3.351e-4	4.551e-1
layer2	10	10240	9.172e-3	9.172e-3	4.949e-4	5.273e-1
layer3	10	10240	1.068e-2	1.068e-2	6.315e-4	5.039e-1
layer4	10	10240	2.401e-2	2.401e-2	8.802e-4	5.000e-1
layer5	10	10240	4.051e-2	2.201e-2	1.002e-3	3.047e0
layer6	10	10240	3.957e-2	2.825e-2	1.187e-3	3.078e0
layer7	10	10240	3.773e-2	3.046e-2	1.342e-3	3.047e0
layer8	10	10240	3.730e-2	3.026e-2	1.464e-3	3.062e0
layer9	10	10240	3.926e-2	3.016e-2	1.565e-3	3.062e0
layer10	10	10240	3.951e-2	3.032e-2	1.643e-3	3.125e0
layer11	10	10240	4.571e-2	3.056e-2	1.741e-3	3.016e0
layer12	10	10240	3.587e-2	3.109e-2	1.835e-3	2.953e0
layer13	10	10240	3.750e-2	3.153e-2	1.919e-3	2.984e0
layer14	10	10240	3.990e-2	3.028e-2	2.022e-3	3.016e0
layer15	10	10240	3.949e-2	3.174e-2	2.104e-3	2.953e0
layer16	10	10240	3.433e-2	3.027e-2	2.300e-3	2.938e0
layer17	10	10240	3.727e-2	3.012e-2	2.368e-3	2.969e0
layer18	10	10240	3.642e-2	3.642e-2	2.649e-3	2.969e0
layer19	10	10240	3.829e-2	3.829e-2	2.727e-3	3.000e0
layer20	10	10240	3.629e-2	3.629e-2	2.774e-3	2.938e0
layer21	10	10240	3.824e-2	3.824e-2	2.970e-3	2.969e0
layer22	10	10240	3.810e-2	3.810e-2	3.195e-3	2.969e0
layer23	10	10240	4.137e-2	4.137e-2	3.286e-3	2.969e0
layer24	10	10240	4.417e-2	4.417e-2	3.629e-3	3.828e0
layer25	10	10240	4.600e-2	4.600e-2	3.748e-3	3.859e0
layer26	10	10240	4.798e-2	4.798e-2	3.996e-3	5.062e0
layer27	10	10240	5.171e-2	5.171e-2	4.310e-3	4.750e0
layer28	10	10240	5.409e-2	5.409e-2	4.729e-3	4.531e0
layer29	10	10240	7.720e-2	7.720e-2	5.226e-3	4.469e0
layer30	10	10240	9.027e-2	9.027e-2	5.768e-3	4.438e0
layer31	10	10240	1.134e-1	1.134e-1	6.130e-3	4.281e0
layer32	10	10240	1.406e-1	1.406e-1	6.817e-3	3.891e0
layer33	10	10240	1.523e-1	1.523e-1	7.490e-3	3.844e0
layer34	10	10240	1.681e-1	1.681e-1	8.207e-3	3.828e0
layer35	10	10240	2.175e-1	2.175e-1	9.171e-3	3.859e0
layer36	10	10240	3.313e-1	3.313e-1	1.251e-2	6.844e0
layer37	10	10240	3.348e-1	3.348e-1	1.409e-2	7.094e0
layer38	10	10240	3.357e-1	3.357e-1	1.635e-2	7.094e0
layer39	10	10240	4.144e-1	4.144e-1	1.911e-2	7.188e0
layer40	10	10240	4.553e-1	4.553e-1	2.244e-2	7.219e0
layer41	10	10240	4.421e-1	4.421e-1	2.439e-2	7.125e0
layer42	10	10240	4.457e-1	4.457e-1	2.678e-2	7.156e0
layer43	10	10240	4.306e-1	4.306e-1	2.985e-2	7.188e0
layer44	10	10240	7.149e-1	7.149e-1	3.641e-2	1.162e1
layer45	10	10240	7.301e-1	7.301e-1	4.469e-2	1.169e1
layer46	10	10240	9.025e-1	8.145e-1	5.292e-2	1.350e1
layer47	10	10240	1.007e0	1.007e0	5.715e-2	2.575e1
exit_mixer	10	2560	1.687e1	5.528e0	4.376e-1	1.880e2
logits	10	248320	6.357e0	4.942e0	2.706e-1	1.950e1
logits_row	max_abs	max_rel	ref_absmax	golden_top1	our_top1	match
0	3.552e-1	3.552e-1	1.231e1	20438	20438	true
1	1.171e0	1.057e0	1.431e1	4087	4087	true
2	1.182e0	1.046e0	1.800e1	37550	37550	true
3	1.315e0	1.012e0	1.638e1	33075	33075	true
4	1.882e0	1.825e0	1.888e1	888	888	true
5	1.520e0	1.331e0	1.862e1	279	279	true
6	2.619e0	1.682e0	1.950e1	15217	15217	true
7	1.841e0	1.686e0	1.888e1	5388	5388	true
8	1.909e0	1.845e0	1.575e1	13	13	true
9	6.357e0	4.942e0	1.638e1	271	271	true
# logits_argmax_agreement	10/10
# probe_logits	/home/ubuntu/realgate/perf3/probe-logits-nvfp4.bin	rows=10	vocab=248320
# decode_timing	steps=80	mean_ms=22.6	median_ms=22.6	p90_ms=22.8	tok_per_s_untuned=44.23
