# qwen4exp_real_gate	label=nvfp4	binary_sha256=ed9b58239d55894c64e82dae6eb057598b9f51def7e2ac2ae6ed9c845bf39e29	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-selv3: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	sel_v2	40	17.01	17.03	58.77
0	sel_v3	40	16.54	16.55	60.48
1	sel_v2	40	17.09	17.13	58.52
1	sel_v3	40	16.56	16.58	60.39
2	sel_v2	40	17.07	17.08	58.59
2	sel_v3	40	16.57	16.61	60.34
3	sel_v2	40	17.05	17.08	58.64
3	sel_v3	40	16.61	16.65	60.20
4	sel_v2	40	17.07	17.10	58.60
4	sel_v3	40	16.56	16.57	60.40
# arm sel_v2	mean_of_means_ms=17.06	min=17.01	max=17.09	tok_per_s=58.63
# arm sel_v3	mean_of_means_ms=16.57	min=16.54	max=16.61	tok_per_s=60.36
# rep0_arm_chain_first_divergence	-1
# rep0_sel_v2	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
# rep0_sel_v3	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
