2026-09-26T01:12:22Z model sha256 (outside the hold): 1facf36c2db359dcf9c2475cf8f85fe84a528d10aaaaff20f7c0db3d561e024a Qwen3.8-27B-NVFP4-Q5K-mtp.gguf
2026-09-26T01:12:22Z lock busy, attempt 1 of 60, waiting 120 s
2026-09-26T01:14:22Z lock busy, attempt 2 of 60, waiting 120 s
2026-09-26T01:16:22Z lock busy, attempt 3 of 60, waiting 120 s
2026-09-26T01:18:22Z lock busy, attempt 4 of 60, waiting 120 s
2026-09-26T01:20:22Z lock busy, attempt 5 of 60, waiting 120 s
2026-09-26T01:22:22Z lock busy, attempt 6 of 60, waiting 120 s
2026-09-26T01:24:22Z lock busy, attempt 7 of 60, waiting 120 s
2026-09-26T01:26:22Z lock busy, attempt 8 of 60, waiting 120 s
2026-09-26T01:28:22Z lock busy, attempt 9 of 60, waiting 120 s
2026-09-26T01:30:22Z lock busy, attempt 10 of 60, waiting 120 s
2026-09-26T01:32:22Z lock busy, attempt 11 of 60, waiting 120 s
2026-09-26T01:34:22Z lock busy, attempt 12 of 60, waiting 120 s
2026-09-26T01:36:22Z lock busy, attempt 13 of 60, waiting 120 s
2026-09-26T01:38:22Z lock busy, attempt 14 of 60, waiting 120 s
2026-09-26T01:40:22Z lock busy, attempt 15 of 60, waiting 120 s
2026-09-26T01:42:22Z lock busy, attempt 16 of 60, waiting 120 s
2026-09-26T01:44:22Z lock busy, attempt 17 of 60, waiting 120 s
2026-09-26T01:46:22Z lock busy, attempt 18 of 60, waiting 120 s
2026-09-26T01:48:22Z lock busy, attempt 19 of 60, waiting 120 s
2026-09-26T01:50:22Z lock busy, attempt 20 of 60, waiting 120 s
2026-09-26T01:52:22Z lock busy, attempt 21 of 60, waiting 120 s
2026-09-26T01:54:22Z lock busy, attempt 22 of 60, waiting 120 s
2026-09-26T01:56:22Z lock busy, attempt 23 of 60, waiting 120 s
