/root/spill-receipts/a-d60/hitgate/ev-on/qwen-off-server.log:[prefix-cache] restore landed off the tick: 64 tokens (158.8MB) complete after 1 poll(s), 2.1ms from submission to completion, 2.2ms to re-admission (tick-top poll); recurrent copy 0.29ms owner stream
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore landed off the tick: 64 tokens (158.9MB) complete after 1 poll(s), 2.2ms from submission to completion, 2.2ms to re-admission (tick-top poll); draft plane ready; recurrent copy 0.29ms owner stream
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore landed off the tick: 64 tokens (158.9MB) complete after 1 poll(s), 2.2ms from submission to completion, 2.2ms to re-admission (tick-top poll); draft plane ready; recurrent copy 0.29ms owner stream
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore landed off the tick: 64 tokens (158.9MB) complete after 1 poll(s), 2.2ms from submission to completion, 2.2ms to re-admission (tick-top poll); draft plane ready; recurrent copy 0.30ms owner stream
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore landed off the tick: 64 tokens (158.9MB) complete after 1 poll(s), 2.2ms from submission to completion, 2.2ms to re-admission (tick-top poll); draft plane ready; recurrent copy 0.32ms owner stream
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore landed off the tick: 64 tokens (158.9MB) complete after 1 poll(s), 2.3ms from submission to completion, 2.4ms to re-admission (tick-top poll); draft plane ready; recurrent copy 0.29ms owner stream
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore landed off the tick: 96 tokens (159.9MB) complete after 1 poll(s), 2.1ms from submission to completion, 2.2ms to re-admission (tick-top poll); draft plane ready; recurrent copy 0.30ms owner stream
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore landed off the tick: 96 tokens (159.9MB) complete after 1 poll(s), 2.2ms from submission to completion, 2.2ms to re-admission (tick-top poll); draft plane ready; recurrent copy 0.31ms owner stream
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore landed off the tick: 96 tokens (159.9MB) complete after 1 poll(s), 2.2ms from submission to completion, 2.2ms to re-admission (tick-top poll); draft plane ready; recurrent copy 0.32ms owner stream
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore submitted off the tick: 128 tokens, 34 planes (160.9MB), ticket seq=20 on the contracts door's copy stream; recurrent state copied on the owner stream; request parked; draft plane 128 rows (237.6KB) in the batch; recurrent copy 0.20ms host
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore submitted off the tick: 64 tokens, 32 planes (158.8MB), ticket seq=18 on the contracts door's copy stream; recurrent state copied on the owner stream; request parked; recurrent copy 0.19ms host
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore submitted off the tick: 64 tokens, 34 planes (158.9MB), ticket seq=10 on the contracts door's copy stream; recurrent state copied on the owner stream; request parked; draft plane 64 rows (118.8KB) in the batch; recurrent copy 0.19ms host
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore submitted off the tick: 64 tokens, 34 planes (158.9MB), ticket seq=12 on the contracts door's copy stream; recurrent state copied on the owner stream; request parked; draft plane 64 rows (118.8KB) in the batch; recurrent copy 0.18ms host
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore submitted off the tick: 64 tokens, 34 planes (158.9MB), ticket seq=16 on the contracts door's copy stream; recurrent state copied on the owner stream; request parked; draft plane 64 rows (118.8KB) in the batch; recurrent copy 0.17ms host
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore submitted off the tick: 64 tokens, 34 planes (158.9MB), ticket seq=2 on the contracts door's copy stream; recurrent state copied on the owner stream; request parked; draft plane 64 rows (118.8KB) in the batch; recurrent copy 0.23ms host
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore submitted off the tick: 64 tokens, 34 planes (158.9MB), ticket seq=22 on the contracts door's copy stream; recurrent state copied on the owner stream; request parked; draft plane 64 rows (118.8KB) in the batch; recurrent copy 0.18ms host
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore submitted off the tick: 64 tokens, 34 planes (158.9MB), ticket seq=3 on the contracts door's copy stream; recurrent state copied on the owner stream; request parked; draft plane 64 rows (118.8KB) in the batch; recurrent copy 0.28ms host
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore submitted off the tick: 64 tokens, 34 planes (158.9MB), ticket seq=6 on the contracts door's copy stream; recurrent state copied on the owner stream; request parked; draft plane 64 rows (118.8KB) in the batch; recurrent copy 0.19ms host
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore submitted off the tick: 64 tokens, 34 planes (158.9MB), ticket seq=8 on the contracts door's copy stream; recurrent state copied on the owner stream; request parked; draft plane 64 rows (118.8KB) in the batch; recurrent copy 0.17ms host
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore submitted off the tick: 96 tokens, 34 planes (159.9MB), ticket seq=14 on the contracts door's copy stream; recurrent state copied on the owner stream; request parked; draft plane 96 rows (178.2KB) in the batch; recurrent copy 0.18ms host
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore submitted off the tick: 96 tokens, 34 planes (159.9MB), ticket seq=24 on the contracts door's copy stream; recurrent state copied on the owner stream; request parked; draft plane 96 rows (178.2KB) in the batch; recurrent copy 0.19ms host
/root/spill-receipts/a-d60/hitgate/ev-on/qwen-on-server.log:[prefix-cache] restore submitted off the tick: 96 tokens, 34 planes (159.9MB), ticket seq=25 on the contracts door's copy stream; recurrent state copied on the owner stream; request parked; draft plane 96 rows (178.2KB) in the batch; recurrent copy 0.27ms host
