2026/08/12 20:01:58.126, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.36, 600.00, 0, 97887, 0
2026/08/12 20:01:58.139, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 32.49, 600.00, 0, 97887, 0
2026/08/12 20:01:59.162, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.61, 600.00, 0, 97887, 0
2026/08/12 20:01:59.163, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.24, 600.00, 0, 97887, 0
2026/08/12 20:02:00.167, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.83, 600.00, 0, 97887, 0
2026/08/12 20:02:00.168, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.48, 600.00, 0, 97887, 0
2026/08/12 20:02:01.172, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.85, 600.00, 0, 97887, 0
2026/08/12 20:02:01.173, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 32.20, 600.00, 0, 97887, 0
2026/08/12 20:02:02.177, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 31.09, 600.00, 0, 97887, 0
2026/08/12 20:02:02.178, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 32.98, 600.00, 0, 97887, 0
2026/08/12 20:02:03.181, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.83, 600.00, 0, 97887, 0
2026/08/12 20:02:03.183, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 32.71, 600.00, 0, 97887, 0
2026/08/12 20:02:04.186, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 31.07, 600.00, 0, 97887, 0
2026/08/12 20:02:04.187, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.24, 600.00, 0, 97887, 0
2026/08/12 20:02:05.191, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 31.31, 600.00, 0, 97887, 0
2026/08/12 20:02:05.192, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.20, 600.00, 0, 97887, 0
2026/08/12 20:02:06.196, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 31.08, 600.00, 0, 97887, 0
2026/08/12 20:02:06.197, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.22, 600.00, 0, 97887, 0
2026/08/12 20:02:07.201, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.85, 600.00, 0, 97887, 0
