# qwen4exp_real_gate	label=owngen-mtp10	binary_sha256=6307988375a174e78f463d2d3b2964b4ee9173bfe2e956813c304ba902c82790	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=true	spec_opts=SpecOpts { dynk: None, adapt_k_lo: None, pmin: 0.0 }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# owngen: own-generated rank corpus, k=5, FULL-VOCAB draft head, greedy=256 sampled=512x2 eos=[248046, 248044]
# provenance: prompts are REAL-SHAPED (goldens continuations + chat-template renders composed on the box); the counted distribution is this artifact's OWN emitted tokens
prompt	class	arm	seed	prompt_tokens	gen_tokens	counted	hit_eos	accept_rate	mean_accept_len	ms_per_token
# state_capacity=PER-GENERATION (prompt+tokens+k+4; uniform max-over-pack was measured WORSE — one generation at the pack maximum does not fit the ~2.6 GiB headroom)	max_cap=1461	resumed_rows=13	limit=0
76	sxc_claude	sampled	0x5eed0000	724	512	512	false	0.172	1.86	30.98
76	sxc_claude	sampled	0x5eed0001	724	512	512	false	0.172	1.86	30.42
# vram	after_prompt=76	generated_this_run=1	0, 92115 MiB, 97887 MiB | 1, 10099 MiB, 97887 MiB
60	sxc_claude	greedy	-	691	256	256	false	0.348	2.75	18.65
60	sxc_claude	sampled	0x5eed0000	691	512	512	false	0.179	1.90	29.32
60	sxc_claude	sampled	0x5eed0001	691	512	512	false	0.179	1.90	29.35
# vram	after_prompt=60	generated_this_run=2	0, 92115 MiB, 97887 MiB | 1, 10099 MiB, 97887 MiB
53	longctx	greedy	-	675	256	256	false	0.567	3.82	13.43
53	longctx	sampled	0x5eed0000	675	512	321	true	0.469	3.35	16.75
53	longctx	sampled	0x5eed0001	675	512	321	true	0.469	3.35	16.76
# vram	after_prompt=53	generated_this_run=3	0, 92115 MiB, 97887 MiB | 1, 10099 MiB, 97887 MiB
152	sxc_claude	greedy	-	660	256	256	false	0.328	2.64	19.25
152	sxc_claude	sampled	0x5eed0000	660	512	512	false	0.183	1.92	28.89
152	sxc_claude	sampled	0x5eed0001	660	512	512	false	0.183	1.92	28.84
# vram	after_prompt=152	generated_this_run=4	0, 92115 MiB, 97887 MiB | 1, 10099 MiB, 97887 MiB
144	sxc_claude	greedy	-	640	256	256	false	0.322	2.61	19.36
