Generating SQLite file /tmp/memra-fa3softmax-20260813/q27-nsys-r2.sqlite from /tmp/memra-fa3softmax-20260813/q27-nsys-r2.nsys-rep
Processing [/tmp/memra-fa3softmax-20260813/q27-nsys-r2.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]...
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
53.3,4013869911,800,5017337.4,2408863.0,230847,12381418,4446487.1,"void mul_mat_q_nvfp4_w4a8<(int)128, (int)128, (int)1, (bool)0, (bool)1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)"
12.3,929298873,16320,56942.3,50175.0,11231,106175,28263.0,qmatvec_nvfp4_mmvq_mr2_rp
10.3,774082748,6720,115190.9,192190.5,10240,202014,90537.8,qmatvec_nvfp4_mmvq_dual_mr2_rp
3.7,280430638,32,8763457.4,8908257.5,5175771,12329642,3614407.3,fa_prefill_qw_db
3.4,253191825,96,2637414.8,2623869.5,826906,4463105,1808734.6,gdn_chunk_state_f32
1.6,117189738,128,915544.8,905449.5,283134,1565621,624465.7,silu_mul_f32
1.5,112256255,800,140320.3,117487.0,15200,653179,163045.3,"quantize_mmq_q8_1_d4_kernel(const float *, void *, long, long, long, int)"
1.4,105307763,62,1698512.3,1697748.0,1690356,1738932,6159.6,qmatvec_q5_K_mmvq_il
1.3,101375007,192,527994.8,528172.5,165727,914522,360325.1,qmatvec_nvfp4_dp4a_rp
1.1,85010349,96,885524.5,876618.0,312510,1475093,566758.5,gdn_chunk_output_f32
1.0,76211184,960,79386.6,79359.0,70079,90943,3033.8,fa_decode_vec_q_v4_deep
0.9,65082678,96,677944.6,679771.0,223646,1137560,449588.6,ssm_conv1d_gdn_state_f32
0.9,64687203,316,204706.3,50079.0,3135,478653,208592.2,add_f32
0.8,62945735,7620,8260.6,8320.0,6752,9952,374.6,add_rms_norm_q8_1
0.8,60586326,96,631107.6,626684.0,188063,1081880,443601.3,gdn_chunk_attn_f32
0.8,59727864,2302,25946.1,3551.0,3296,432636,73178.6,rms_norm_f32
0.8,59456023,1214,48975.3,2688.0,2655,518620,135948.4,quantize_q8_1
0.7,56416052,128,440750.4,434493.0,97407,791002,336482.9,memra_f16_cvt_kernel
0.5,39852299,192,207564.1,192463.0,26688,423613,163864.5,l2_norm_pp_v2_f32
0.5,37606199,96,391731.2,392013.5,125279,658811,262855.9,gdn_chunk_solve32_f32
0.4,31067144,96,323616.1,322926.0,95391,556828,226912.0,gated_rmsnorm_f32
0.4,27883135,2880,9681.6,9728.0,8704,10560,333.9,gdn_scan_s128
0.2,17973354,992,18118.3,3360.0,3232,780794,98615.0,q_gate_split_f32
0.2,13938485,960,14519.3,14560.0,13728,14912,192.8,fa_decode_combine_f32
0.2,12972048,3840,3378.1,3392.0,2912,3872,138.0,silu_mul_scaled_q8_1
0.2,11733646,1088,10784.6,2112.0,2048,484764,58399.8,sigmoid_f32
0.2,11524622,992,11617.6,2080.0,2047,515677,64993.1,mul_f32
0.1,11272049,2880,3913.9,3872.0,3488,4768,157.9,ssm_conv1d_fused_decode_f32
0.1,10061888,2880,3493.7,3456.0,3136,4480,170.8,gated_rmsnorm_q8_1
0.1,8970223,2880,3114.7,3104.0,2688,3424,75.8,gdn_prep_decode_f32
0.1,7999022,1984,4031.8,2560.0,2400,136895,12073.5,rope_neox_f32
0.1,4525122,32,141410.1,140639.5,125503,162879,15759.9,fa_dequant_kv_ws_bf16
0.1,3775778,32,117993.1,117039.5,36032,202654,81952.0,append_quantize_kv_q8_0_q5_1_rows
0.0,2909606,960,3030.8,3040.0,2975,3104,29.4,append_quantize_kv_q8_0_q5_1
0.0,873148,96,9095.3,9168.0,4640,13632,4378.9,gdn_chunk_cumgate_f32
0.0,518555,96,5401.6,5567.5,3072,7616,1789.6,gdn_glog_f32
0.0,383391,60,6389.9,6400.0,6272,6560,56.7,rms_norm_q8_1
0.0,363134,2,181567.0,181567.0,62592,300542,168256.1,embed_gather_u32_t
0.0,309184,60,5153.1,5120.0,4960,5408,101.0,argmax_partial_f32
0.0,246559,96,2568.3,2560.0,2400,2720,42.4,ssm_conv_ring_update_f32
0.0,155999,60,2600.0,2592.0,2528,2656,28.6,argmax_final_f32
