2026/08/12 20:52:11.336, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.18, 600.00, 0, 97887, 0
2026/08/12 20:52:11.349, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.11, 600.00, 0, 97887, 0
2026/08/12 20:52:12.372, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.19, 600.00, 0, 97887, 0
2026/08/12 20:52:12.373, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.63, 600.00, 0, 97887, 0
2026/08/12 20:52:13.376, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.53, 600.00, 0, 97887, 0
2026/08/12 20:52:13.377, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.63, 600.00, 0, 97887, 0
2026/08/12 20:52:14.382, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.36, 600.00, 0, 97887, 0
2026/08/12 20:52:14.382, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.32, 600.00, 0, 97887, 0
2026/08/12 20:52:15.386, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.39, 600.00, 0, 97887, 0
2026/08/12 20:52:15.387, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.56, 600.00, 0, 97887, 0
2026/08/12 20:52:16.391, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 29.88, 600.00, 0, 97887, 0
2026/08/12 20:52:16.392, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.30, 600.00, 0, 97887, 0
2026/08/12 20:52:17.396, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.55, 600.00, 0, 97887, 0
2026/08/12 20:52:17.397, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.31, 600.00, 0, 97887, 0
2026/08/12 20:52:18.401, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 172, 30.13, 600.00, 0, 97887, 0
2026/08/12 20:52:18.402, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 29.63, 600.00, 0, 97887, 0
2026/08/12 20:52:19.406, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.18, 600.00, 0, 97887, 0
2026/08/12 20:52:19.407, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.61, 600.00, 0, 97887, 0
2026/08/12 20:52:20.411, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 29.93, 600.00, 0, 97887, 0
2026/08/12 20:52:20.411, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.87, 600.00, 0, 97887, 0
2026/08/12 20:52:21.415, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 29.95, 600.00, 0, 97887, 0
2026/08/12 20:52:21.416, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.09, 600.00, 0, 97887, 0
2026/08/12 20:52:22.420, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.20, 600.00, 0, 97887, 0
2026/08/12 20:52:22.422, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.33, 600.00, 0, 97887, 0
2026/08/12 20:52:23.425, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.19, 600.00, 0, 97887, 0
2026/08/12 20:52:23.426, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.55, 600.00, 0, 97887, 0
2026/08/12 20:52:24.430, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 29.72, 600.00, 0, 97887, 0
2026/08/12 20:52:24.431, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.55, 600.00, 0, 97887, 0
2026/08/12 20:52:25.435, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.18, 600.00, 0, 97887, 0
2026/08/12 20:52:25.436, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.54, 600.00, 0, 97887, 0
2026/08/12 20:52:26.440, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 29.95, 600.00, 0, 97887, 0
2026/08/12 20:52:26.441, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.21, 600.00, 0, 97887, 0
2026/08/12 20:52:27.445, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 29.71, 600.00, 0, 97887, 0
2026/08/12 20:52:27.446, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.13, 600.00, 0, 97887, 0
2026/08/12 20:52:28.449, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 29.94, 600.00, 0, 97887, 0
2026/08/12 20:52:28.450, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.15, 600.00, 0, 97887, 0
2026/08/12 20:52:29.454, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.18, 600.00, 0, 97887, 0
2026/08/12 20:52:29.455, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.14, 600.00, 0, 97887, 0
2026/08/12 20:52:30.459, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.18, 600.00, 0, 97887, 0
2026/08/12 20:52:30.460, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.61, 600.00, 0, 97887, 0
2026/08/12 20:52:31.464, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.18, 600.00, 0, 97887, 0
2026/08/12 20:52:31.464, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.15, 600.00, 0, 97887, 0
2026/08/12 20:52:32.468, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.20, 600.00, 0, 97887, 0
2026/08/12 20:52:32.469, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.63, 600.00, 0, 97887, 0
2026/08/12 20:52:33.473, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.20, 600.00, 0, 97887, 0
2026/08/12 20:52:33.474, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.39, 600.00, 0, 97887, 0
2026/08/12 20:52:34.478, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.20, 600.00, 0, 97887, 0
2026/08/12 20:52:34.479, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.15, 600.00, 0, 97887, 0
2026/08/12 20:52:35.483, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.20, 600.00, 0, 97887, 0
2026/08/12 20:52:35.484, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.63, 600.00, 0, 97887, 0
2026/08/12 20:52:36.488, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.18, 600.00, 0, 97887, 0
2026/08/12 20:52:36.489, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.63, 600.00, 0, 97887, 0
2026/08/12 20:52:37.492, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.12, 600.00, 0, 97887, 0
2026/08/12 20:52:37.493, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.87, 600.00, 0, 97887, 0
2026/08/12 20:52:38.497, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.20, 600.00, 0, 97887, 0
2026/08/12 20:52:38.498, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.57, 600.00, 0, 97887, 0
2026/08/12 20:52:39.502, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.20, 600.00, 0, 97887, 0
2026/08/12 20:52:39.503, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.81, 600.00, 0, 97887, 0
2026/08/12 20:52:40.506, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.17, 600.00, 0, 97887, 0
2026/08/12 20:52:40.507, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.59, 600.00, 0, 97887, 0
2026/08/12 20:52:41.511, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.20, 600.00, 0, 97887, 0
2026/08/12 20:52:41.512, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.59, 600.00, 0, 97887, 0
2026/08/12 20:52:42.516, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.20, 600.00, 0, 97887, 0
2026/08/12 20:52:42.516, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.15, 600.00, 0, 97887, 0
2026/08/12 20:52:43.520, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.19, 600.00, 0, 97887, 0
2026/08/12 20:52:43.521, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.61, 600.00, 0, 97887, 0
2026/08/12 20:52:44.525, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.20, 600.00, 0, 97887, 0
2026/08/12 20:52:44.526, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.15, 600.00, 0, 97887, 0
2026/08/12 20:52:45.530, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.43, 600.00, 0, 97887, 0
2026/08/12 20:52:45.531, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.15, 600.00, 0, 97887, 0
2026/08/12 20:52:46.534, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.42, 600.00, 0, 97887, 0
2026/08/12 20:52:46.535, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.19, 600.00, 0, 97887, 0
2026/08/12 20:52:47.539, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.68, 600.00, 0, 97887, 0
2026/08/12 20:52:47.540, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.61, 600.00, 0, 97887, 0
2026/08/12 20:52:48.544, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.44, 600.00, 0, 97887, 0
2026/08/12 20:52:48.545, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.62, 600.00, 0, 97887, 0
2026/08/12 20:52:49.549, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.20, 600.00, 0, 97887, 0
2026/08/12 20:52:49.549, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.71, 600.00, 0, 97887, 0
2026/08/12 20:52:50.553, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.36, 600.00, 0, 97887, 0
2026/08/12 20:52:50.554, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.19, 600.00, 0, 97887, 0
2026/08/12 20:52:51.558, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.61, 600.00, 0, 97887, 0
2026/08/12 20:52:51.559, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.75, 600.00, 0, 97887, 0
2026/08/12 20:52:52.563, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.61, 600.00, 0, 97887, 0
2026/08/12 20:52:52.564, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.50, 600.00, 0, 97887, 0
2026/08/12 20:52:53.568, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.85, 600.00, 0, 97887, 0
2026/08/12 20:52:53.569, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.27, 600.00, 0, 97887, 0
2026/08/12 20:52:54.573, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.61, 600.00, 0, 97887, 0
2026/08/12 20:52:54.574, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.75, 600.00, 0, 97887, 0
2026/08/12 20:52:55.577, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.61, 600.00, 0, 97887, 0
2026/08/12 20:52:55.578, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.00, 600.00, 0, 97887, 0
2026/08/12 20:52:56.582, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.69, 600.00, 0, 97887, 0
2026/08/12 20:52:56.583, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 172, 31.40, 600.00, 0, 97887, 0
2026/08/12 20:52:57.587, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 31.19, 600.00, 0, 97887, 0
2026/08/12 20:52:57.587, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.63, 600.00, 0, 97887, 0
2026/08/12 20:52:58.591, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.94, 600.00, 0, 97887, 0
2026/08/12 20:52:58.592, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.61, 600.00, 0, 97887, 0
2026/08/12 20:52:59.596, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.20, 600.00, 0, 97887, 0
2026/08/12 20:52:59.597, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.62, 600.00, 0, 97887, 0
2026/08/12 20:53:00.601, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 29.70, 600.00, 0, 97887, 0
2026/08/12 20:53:00.602, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 29.63, 600.00, 0, 97887, 0
2026/08/12 20:53:01.606, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 29.88, 600.00, 0, 97887, 0
2026/08/12 20:53:01.606, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.11, 600.00, 0, 97887, 0
2026/08/12 20:53:02.610, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.70, 600.00, 0, 97887, 0
2026/08/12 20:53:02.611, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 172, 30.09, 600.00, 0, 97887, 0
