7,000,,,""
114,000,,,""
222,000,,,""
331,000,,,""
439,000,,,""
546,000,,,""
654,000,,,""
762,000,,,""
869,000,,,""
977,000,,,""
1085,000,,,""
1194,000,,,""
1303,000,,,""
1412,000,,,""
1520,000,,,""
1628,000,,,""
1736,000,,,""
1846,000,,,""
1953,000,,,""
2061,000,,,""
2169,000,,,""
2277,000,,,""
2386,000,,,""
2494,000,,,""
2603,000,,,""
2711,000,,,""
2819,000,,,""
2927,000,,,""
3036,000,,,""
3146,000,,,""
3254,000,,,""
3362,000,,,""
3470,000,,,""
3578,000,,,""
3685,000,,,""
3793,000,,,""
3902,000,,,""
4011,000,,,""
4118,000,,,""
4226,000,,,""
4335,000,,,""
4443,000,,,""
4552,000,,,""
4660,000,,,""
4769,000,,,""
4878,000,,,""
4986,000,,,""
5094,000,,,""
5201,000,,,""
5309,000,,,""
5418,000,,,""
5526,000,,,""
5634,000,,,""
5742,000,,,""
5850,000,,,""
5957,000,,,""
6066,000,,,""
6176,000,,,""
6285,000,,,""
6393,000,,,""
6501,000,,,""
6611,000,,,""
6719,000,,,""
6827,000,,,""
6934,000,,,""
7042,000,,,""
7150,000,,,""
7259,000,,,""
7367,000,,,""
7475,000,,,""
7584,000,,,""
7692,000,,,""
7801,000,,,""
7910,000,,,""
8019,000,,,""
8127,000,,,""
8236,000,,,""
8346,000,,,""
8453,000,,,""
8561,000,,,""
8669,000,,,""
8777,000,,,""
8884,000,,,""
8992,000,,,""
9100,000,,,""
9207,000,,,""
9315,000,,,""
9424,000,,,""
9532,000,,,""
9641,000,,,""
9749,000,,,""
9857,000,,,""
9965,000,,,""
10073,000,,,""
10228,200,ready,idle,""
