From https://github.com/avifenesh/memra
   dffc794e8..35a0b4c98  qwen4exp-bringup-20260829 -> origin/qwen4exp-bringup-20260829
 * [new tag]             v0.1.0     -> v0.1.0
 * [new tag]             v0.10.0    -> v0.10.0
 * [new tag]             v0.100.0   -> v0.100.0
 * [new tag]             v0.100.1   -> v0.100.1
 * [new tag]             v0.101.0   -> v0.101.0
 * [new tag]             v0.102.0   -> v0.102.0
 * [new tag]             v0.103.0   -> v0.103.0
 * [new tag]             v0.104.0   -> v0.104.0
 * [new tag]             v0.104.1   -> v0.104.1
 * [new tag]             v0.105.0   -> v0.105.0
 * [new tag]             v0.106.0   -> v0.106.0
 * [new tag]             v0.107.0   -> v0.107.0
 * [new tag]             v0.108.0   -> v0.108.0
 * [new tag]             v0.108.1   -> v0.108.1
 * [new tag]             v0.109.0   -> v0.109.0
 * [new tag]             v0.11.0    -> v0.11.0
 * [new tag]             v0.110.0   -> v0.110.0
 * [new tag]             v0.111.0   -> v0.111.0
 * [new tag]             v0.112.0   -> v0.112.0
 * [new tag]             v0.112.1   -> v0.112.1
 * [new tag]             v0.113.0   -> v0.113.0
 * [new tag]             v0.113.1   -> v0.113.1
 * [new tag]             v0.113.2   -> v0.113.2
 * [new tag]             v0.114.0   -> v0.114.0
 * [new tag]             v0.115.0   -> v0.115.0
 * [new tag]             v0.116.0   -> v0.116.0
 * [new tag]             v0.116.1   -> v0.116.1
 * [new tag]             v0.117.0   -> v0.117.0
 * [new tag]             v0.118.0   -> v0.118.0
 * [new tag]             v0.119.0   -> v0.119.0
 * [new tag]             v0.12.0    -> v0.12.0
 * [new tag]             v0.120.0   -> v0.120.0
 * [new tag]             v0.121.0   -> v0.121.0
 * [new tag]             v0.13.0    -> v0.13.0
 * [new tag]             v0.14.0    -> v0.14.0
 * [new tag]             v0.15.0    -> v0.15.0
 * [new tag]             v0.17.0    -> v0.17.0
 * [new tag]             v0.17.1    -> v0.17.1
 * [new tag]             v0.18.0    -> v0.18.0
 * [new tag]             v0.19.0    -> v0.19.0
 * [new tag]             v0.2.0     -> v0.2.0
 * [new tag]             v0.20.0    -> v0.20.0
 * [new tag]             v0.21.0    -> v0.21.0
 * [new tag]             v0.22.0    -> v0.22.0
 * [new tag]             v0.23.0    -> v0.23.0
 * [new tag]             v0.24.0    -> v0.24.0
 * [new tag]             v0.25.0    -> v0.25.0
 * [new tag]             v0.26.0    -> v0.26.0
 * [new tag]             v0.27.0    -> v0.27.0
 * [new tag]             v0.28.0    -> v0.28.0
 * [new tag]             v0.29.0    -> v0.29.0
 * [new tag]             v0.3.0     -> v0.3.0
 * [new tag]             v0.30.0    -> v0.30.0
 * [new tag]             v0.31.0    -> v0.31.0
 * [new tag]             v0.32.0    -> v0.32.0
 * [new tag]             v0.33.0    -> v0.33.0
 * [new tag]             v0.33.1    -> v0.33.1
 * [new tag]             v0.34.0    -> v0.34.0
 * [new tag]             v0.34.1    -> v0.34.1
 * [new tag]             v0.34.2    -> v0.34.2
 * [new tag]             v0.34.3    -> v0.34.3
 * [new tag]             v0.35.0    -> v0.35.0
 * [new tag]             v0.36.0    -> v0.36.0
 * [new tag]             v0.37.0    -> v0.37.0
 * [new tag]             v0.38.0    -> v0.38.0
 * [new tag]             v0.38.1    -> v0.38.1
 * [new tag]             v0.39.0    -> v0.39.0
 * [new tag]             v0.4.0     -> v0.4.0
 * [new tag]             v0.40.0    -> v0.40.0
 * [new tag]             v0.41.0    -> v0.41.0
 * [new tag]             v0.42.0    -> v0.42.0
 * [new tag]             v0.42.1    -> v0.42.1
 * [new tag]             v0.43.0    -> v0.43.0
 * [new tag]             v0.44.0    -> v0.44.0
 * [new tag]             v0.45.0    -> v0.45.0
 * [new tag]             v0.46.0    -> v0.46.0
 * [new tag]             v0.47.0    -> v0.47.0
 * [new tag]             v0.47.1    -> v0.47.1
 * [new tag]             v0.48.0    -> v0.48.0
 * [new tag]             v0.49.0    -> v0.49.0
 * [new tag]             v0.5.0     -> v0.5.0
