timestamp, uuid, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], power.draw [W], clocks.current.sm [MHz], temperature.gpu
2026/09/20 01:33:28.346, GPU-25877c8d-b222-b270-400d-aca5a809f23c, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 97887 MiB, 0 MiB, 0 %, 34.98 W, 180 MHz, 28
2026/09/20 01:33:28.352, GPU-c2a89142-c177-b92a-1366-d58822694f0a, NVIDIA RTX PRO 6000 Blackwell Server Edition, 1, 97887 MiB, 0 MiB, 0 %, 34.08 W, 180 MHz, 28
2026/09/20 01:33:28.355, GPU-554f7aeb-578c-187f-4f29-af06f2170507, NVIDIA RTX PRO 6000 Blackwell Server Edition, 2, 97887 MiB, 0 MiB, 0 %, 35.06 W, 180 MHz, 27
2026/09/20 01:33:28.358, GPU-f9f892ec-ab88-822a-0054-e9c2e7bf591f, NVIDIA RTX PRO 6000 Blackwell Server Edition, 3, 97887 MiB, 0 MiB, 0 %, 34.45 W, 180 MHz, 28
2026/09/20 01:33:28.611, GPU-25877c8d-b222-b270-400d-aca5a809f23c, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 97887 MiB, 22 MiB, 0 %, 34.98 W, 180 MHz, 28
2026/09/20 01:33:28.613, GPU-c2a89142-c177-b92a-1366-d58822694f0a, NVIDIA RTX PRO 6000 Blackwell Server Edition, 1, 97887 MiB, 0 MiB, 0 %, 34.21 W, 180 MHz, 28
2026/09/20 01:33:28.614, GPU-554f7aeb-578c-187f-4f29-af06f2170507, NVIDIA RTX PRO 6000 Blackwell Server Edition, 2, 97887 MiB, 0 MiB, 0 %, 35.06 W, 180 MHz, 27
2026/09/20 01:33:28.616, GPU-f9f892ec-ab88-822a-0054-e9c2e7bf591f, NVIDIA RTX PRO 6000 Blackwell Server Edition, 3, 97887 MiB, 0 MiB, 0 %, 34.57 W, 180 MHz, 28
2026/09/20 01:33:28.868, GPU-25877c8d-b222-b270-400d-aca5a809f23c, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 97887 MiB, 595 MiB, 1 %, 42.30 W, 855 MHz, 29
2026/09/20 01:33:28.868, GPU-c2a89142-c177-b92a-1366-d58822694f0a, NVIDIA RTX PRO 6000 Blackwell Server Edition, 1, 97887 MiB, 0 MiB, 0 %, 34.24 W, 180 MHz, 28
