
NOTICE: Existing SQLite export found: nsys.sqlite
        It is assumed file was previously exported from: nsys.nsys-rep
        Consider using --force-export=true if needed.

Processing [nsys.sqlite] with [/opt/nvidia/nsight-compute/2025.4.1/host/target-linux-x64/reports/nvtx_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
43.7,5835985216,148,39432332.5,39526001.0,23388210,50121383,3127806.7,PushPop,:round
30.5,4068896421,148,27492543.4,27643374.0,14403979,30539349,1889884.1,PushPop,:2.verify_batch
9.7,1300864247,148,8789623.3,8637279.5,7876294,13512023,910851.3,PushPop,:1.drafter_forward
6.2,830916222,148,5614298.8,5559113.0,4747613,7913205,481020.0,PushPop,:1d.drafter_blocks
3.0,403238761,148,2724586.2,2703653.5,2663459,6234013,291110.8,PushPop,:1i.markov_chain
2.7,366960904,740,495893.1,354142.0,341642,3901047,307991.8,PushPop,:1i4.markov_argmax_D2H_SYNC
2.7,362513388,148,2449414.8,2497392.0,237001,6110292,1674291.7,PushPop,:3.commit_rollback
0.5,63386382,148,428286.4,356722.5,120141,4482331,395782.8,PushPop,:4.ring_writes
0.2,30781985,148,207986.4,202766.5,95691,318882,41197.6,PushPop,:1f.mix_D2H_host_H2D
0.2,27661179,2,13830589.5,13830589.5,13809365,13851814,30016.0,PushPop,:FULL_TOKEN_FORWARD_SUBMIT
0.1,19520363,740,26378.9,26180.5,21941,56430,2139.9,PushPop,:1i7.conf_D2H_SYNC
0.1,18853990,148,127391.8,29220.0,25790,4620842,511597.9,PushPop,:1c.embed_h2d_repeat
0.1,10421723,148,70417.0,71961.0,4200,98611,15474.4,PushPop,:5.round_close_sync
0.0,4628334,740,6254.5,6030.0,5490,14640,858.1,PushPop,:1i5.conf_in_copies
0.0,3943343,740,5328.8,5170.0,4710,36080,1253.4,PushPop,:1i3.markov_add_argmax
0.0,2526983,740,3414.8,3180.0,2850,10310,675.3,PushPop,:1i1.markov_w1_gather
0.0,2149044,740,2904.1,2780.0,2460,10230,576.7,PushPop,:1i6.conf_dots
0.0,2063665,740,2788.7,2685.0,2380,7880,448.1,PushPop,:1i2.markov_bias_gemv
0.0,1911294,148,12914.1,12320.0,11430,45620,3889.9,PushPop,:1g.collapse_norm
0.0,1375330,148,9292.8,8905.5,8120,14740,1145.9,PushPop,:1e.exit_mix_dots
0.0,924649,148,6247.6,6195.0,5760,8330,337.3,PushPop,:1h.exit_head_dots
0.0,849416,2,424708.0,424708.0,424343,425073,516.2,PushPop,:FULL_TOKEN_EAGER_HEAD_SUBMIT
0.0,491164,2,245582.0,245582.0,243102,248062,3507.2,PushPop,:FULL_TOKEN_EAGER_COMMIT_DRAIN
0.0,179281,2,89640.5,89640.5,87170,92111,3493.8,PushPop,:FULL_TOKEN_REFUSAL_READ_DRAIN
0.0,6390,2,3195.0,3195.0,1990,4400,1704.1,PushPop,:FULL_TOKEN_INPUT

