7,000,,,""
116,000,,,""
224,000,,,""
332,000,,,""
441,000,,,""
550,000,,,""
658,000,,,""
766,000,,,""
875,000,,,""
983,000,,,""
1090,000,,,""
1198,000,,,""
1307,000,,,""
1414,000,,,""
1522,000,,,""
1630,000,,,""
1738,000,,,""
1849,000,,,""
1958,000,,,""
2068,000,,,""
2177,000,,,""
2286,000,,,""
2394,000,,,""
2501,000,,,""
2610,000,,,""
2718,000,,,""
2826,000,,,""
2934,000,,,""
3043,000,,,""
3150,000,,,""
3258,000,,,""
3366,000,,,""
3475,000,,,""
3583,000,,,""
3692,000,,,""
3802,000,,,""
3910,000,,,""
4018,000,,,""
4126,000,,,""
4235,000,,,""
4343,000,,,""
4450,000,,,""
4559,000,,,""
4669,000,,,""
4777,000,,,""
4885,000,,,""
4993,000,,,""
5101,000,,,""
5211,000,,,""
5321,000,,,""
5430,000,,,""
5539,000,,,""
5647,000,,,""
5755,000,,,""
5865,000,,,""
5973,000,,,""
6081,000,,,""
6189,000,,,""
6297,000,,,""
6405,000,,,""
6514,000,,,""
6624,000,,,""
6734,000,,,""
6843,000,,,""
6952,000,,,""
7060,000,,,""
7168,000,,,""
7276,000,,,""
7384,000,,,""
7493,000,,,""
7601,000,,,""
7711,000,,,""
7819,000,,,""
7928,000,,,""
8036,000,,,""
8145,000,,,""
8253,000,,,""
8361,000,,,""
8471,000,,,""
8580,000,,,""
8688,000,,,""
8797,000,,,""
8905,000,,,""
9013,000,,,""
9121,000,,,""
9230,000,,,""
9337,000,,,""
9446,000,,,""
9554,000,,,""
9663,000,,,""
9772,000,,,""
9880,000,,,""
9989,000,,,""
10097,000,,,""
10252,200,ready,idle,""
