[server] starting; models config = [("q9", "/data/ai-ml/hf-models/qwen35-9b-nvfp4-gguf/Qwen3.5-9B-NVFP4-MTP-GGUF.gguf", None)]
[worker] Engine ready (MEMRA_FAST=true)
[worker] loading model "q9" <- /data/ai-ml/hf-models/qwen35-9b-nvfp4-gguf/Qwen3.5-9B-NVFP4-MTP-GGUF.gguf
[worker]   loaded "q9": 33 layers, eos=248046
[worker] q9: template caps tools=true think=true think_switch=true
[worker] q9: decode chunk cap 8
[server] worker ready; serving models: ["q9"]
[prefix-cache] on: budget 268MB (MEMRA_PREFIX_CACHE_MB), min prefix 64 tokens
[server] listening on http://127.0.0.1:8131
[worker] observed session VRAM cost for "q9": 235MB (admission gate = 2x)
[spec-acc] ctx=13 burst=23/24 cum=23/24=0.958
[spec-acc] ctx=13 burst=23/24 cum=23/24=0.958
[spec-acc] ctx=294 burst=23/27 cum=23/27=0.852
[spec-acc] ctx=327 burst=25/30 cum=48/57=0.842
[spec-acc] ctx=362 burst=22/33 cum=70/90=0.778
[spec-acc] ctx=294 burst=23/27 cum=23/27=0.852
[spec-acc] ctx=327 burst=25/30 cum=48/57=0.842
[spec-acc] ctx=362 burst=19/42 cum=67/99=0.677
[spec-acc] ctx=20 burst=23/27 cum=23/27=0.852
[spec-acc] ctx=53 burst=23/27 cum=46/54=0.852
[spec-acc] ctx=85 burst=26/27 cum=72/81=0.889
[spec-acc] ctx=120 burst=24/27 cum=96/108=0.889
[spec-acc] ctx=153 burst=24/27 cum=120/135=0.889
[spec-acc] ctx=186 burst=24/30 cum=144/165=0.873
[spec-acc] ctx=20 burst=23/27 cum=23/27=0.852
[spec-acc] ctx=53 burst=23/27 cum=46/54=0.852
[spec-acc] ctx=85 burst=26/27 cum=72/81=0.889
[spec-acc] ctx=120 burst=24/27 cum=96/108=0.889
[spec-acc] ctx=153 burst=24/27 cum=120/135=0.889
[spec-acc] ctx=186 burst=24/30 cum=144/165=0.873
[spec-acc] ctx=20 burst=23/27 cum=23/27=0.852
[spec-acc] ctx=53 burst=23/27 cum=46/54=0.852
[spec-acc] ctx=85 burst=26/27 cum=72/81=0.889
[spec-acc] ctx=120 burst=24/27 cum=96/108=0.889
[spec-acc] ctx=153 burst=24/27 cum=120/135=0.889
[spec-acc] ctx=186 burst=24/30 cum=144/165=0.873
[spec-acc] ctx=28 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=61 burst=21/33 cum=45/57=0.789
[spec-acc] ctx=93 burst=23/27 cum=68/84=0.810
[spec-acc] ctx=125 burst=26/27 cum=94/111=0.847
[spec-acc] ctx=160 burst=24/27 cum=118/138=0.855
[spec-acc] ctx=193 burst=24/24 cum=142/162=0.877
[spec-acc] ctx=225 burst=24/24 cum=166/186=0.892
[spec-acc] ctx=257 burst=25/27 cum=191/213=0.897
[spec-acc] ctx=291 burst=25/27 cum=216/240=0.900
[spec-acc] ctx=325 burst=25/27 cum=241/267=0.903
[spec-acc] ctx=359 burst=24/24 cum=265/291=0.911
[spec-acc] ctx=391 burst=24/24 cum=289/315=0.917
[spec-acc] ctx=423 burst=24/24 cum=313/339=0.923
[spec-acc] ctx=455 burst=24/24 cum=337/363=0.928
[spec-acc] ctx=487 burst=24/24 cum=361/387=0.933
[spec-acc] ctx=519 burst=24/24 cum=385/411=0.937
[spec-acc] ctx=551 burst=24/24 cum=409/435=0.940
[spec-acc] ctx=583 burst=24/24 cum=433/459=0.943
[spec-acc] ctx=615 burst=24/24 cum=457/483=0.946
[spec-acc] ctx=647 burst=24/24 cum=481/507=0.949
[spec-acc] ctx=679 burst=24/24 cum=505/531=0.951
[spec-acc] ctx=711 burst=24/24 cum=529/555=0.953
[spec-acc] ctx=743 burst=24/24 cum=553/579=0.955
