2026-09-25T20:58:44.071Z	o1-ref-r1 start
2026-09-25T20:58:51.576Z	o1-ref-r1 end rc=0
2026-09-25T20:58:51.614Z	o1-i13-r1 start
2026-09-25T20:59:04.157Z	o1-i13-r1 end rc=0
2026-09-25T20:59:04.195Z	o1-i14-r1 start
2026-09-25T20:59:16.675Z	o1-i14-r1 end rc=0
2026-09-25T20:59:16.711Z	o1-i15-r1 start
2026-09-25T20:59:29.197Z	o1-i15-r1 end rc=0
2026-09-25T20:59:29.234Z	o1-i15s-r1 start
2026-09-25T20:59:41.719Z	o1-i15s-r1 end rc=0
2026-09-25T20:59:41.755Z	o1-ref-r2 start
2026-09-25T20:59:48.586Z	o1-ref-r2 end rc=0
2026-09-25T20:59:48.627Z	o1-i13-r2 start
2026-09-25T21:00:01.156Z	o1-i13-r2 end rc=0
2026-09-25T21:00:01.191Z	o1-i14-r2 start
2026-09-25T21:00:13.594Z	o1-i14-r2 end rc=0
2026-09-25T21:00:13.630Z	o1-i15-r2 start
2026-09-25T21:00:26.097Z	o1-i15-r2 end rc=0
2026-09-25T21:00:26.133Z	o1-i15s-r2 start
2026-09-25T21:00:38.601Z	o1-i15s-r2 end rc=0
2026-09-25T21:00:38.638Z	o1-ref-r3 start
2026-09-25T21:00:46.036Z	o1-ref-r3 end rc=0
2026-09-25T21:00:46.074Z	o1-i13-r3 start
2026-09-25T21:00:58.601Z	o1-i13-r3 end rc=0
2026-09-25T21:00:58.642Z	o1-i14-r3 start
2026-09-25T21:01:11.112Z	o1-i14-r3 end rc=0
2026-09-25T21:01:11.148Z	o1-i15-r3 start
2026-09-25T21:01:23.602Z	o1-i15-r3 end rc=0
2026-09-25T21:01:23.638Z	o1-i15s-r3 start
2026-09-25T21:01:36.111Z	o1-i15s-r3 end rc=0
2026-09-25T21:01:36.151Z	o1-ref-r4 start
2026-09-25T21:01:43.016Z	o1-ref-r4 end rc=0
2026-09-25T21:01:43.058Z	o1-i13-r4 start
2026-09-25T21:01:55.611Z	o1-i13-r4 end rc=0
2026-09-25T21:01:55.651Z	o1-i14-r4 start
2026-09-25T21:02:08.085Z	o1-i14-r4 end rc=0
2026-09-25T21:02:08.121Z	o1-i15-r4 start
2026-09-25T21:02:20.575Z	o1-i15-r4 end rc=0
2026-09-25T21:02:20.612Z	o1-i15s-r4 start
2026-09-25T21:02:33.068Z	o1-i15s-r4 end rc=0
2026-09-25T21:02:33.108Z	o1-ref-r5 start
2026-09-25T21:02:40.538Z	o1-ref-r5 end rc=0
2026-09-25T21:02:40.576Z	o1-i13-r5 start
2026-09-25T21:02:53.082Z	o1-i13-r5 end rc=0
2026-09-25T21:02:53.118Z	o1-i14-r5 start
