timestamp_ms	loopback_http	public_http	server_pid
1786544692877	000	502	15511
1786544693127	000	502	15511
1786544693371	000	502	15511
1786544693621	000	502	15511
1786544693877	000	502	15511
1786544694127	000	502	15511
1786544694371	000	502	15511
1786544694624	000	502	15511
1786544694867	000	502	15511
1786544695108	000	502	-
1786544695351	000	502	-
1786544695593	000	502	-
1786544695841	000	502	-
1786544696083	000	502	-
1786544696326	000	502	-
1786544696571	000	502	-
1786544696821	000	502	-
1786544697063	000	502	-
1786544697310	000	502	-
1786544697552	000	502	-
1786544697792	000	502	-
1786544698036	000	502	-
1786544698277	000	502	-
1786544698526	000	502	-
1786544698782	000	502	-
1786544699030	000	502	-
1786544699275	000	502	-
1786544699517	000	502	-
1786544699759	000	502	-
1786544700002	000	502	-
1786544700251	000	502	22646
1786544700497	000	502	22646
1786544700751	000	502	22646
1786544700994	000	502	22646
1786544701238	000	502	22646
1786544701487	000	502	22646
1786544701733	000	502	22646
1786544701984	000	502	22646
1786544702232	000	502	22646
1786544702474	000	502	22646
1786544702719	000	502	22646
1786544702964	000	502	22646
1786544703210	000	502	22646
1786544703455	000	502	22646
1786544703700	000	502	22646
1786544703946	000	502	22646
1786544704188	000	502	22646
1786544704436	000	502	22646
1786544704686	000	502	22646
1786544704929	000	502	22646
1786544705177	000	502	22646
1786544705425	000	502	22646
1786544705671	000	502	22646
1786544705921	000	502	22646
1786544706168	000	502	22646
1786544706412	000	502	22646
1786544706657	000	502	22646
1786544706901	000	502	22646
1786544707143	000	502	22646
1786544707387	000	502	22646
1786544707630	000	502	22646
1786544707878	000	502	22646
1786544708125	000	502	22646
1786544708798	000	502	22646
1786544709047	000	502	22646
1786544709290	000	502	22646
1786544709534	000	502	22646
1786544709775	000	502	22646
1786544710021	000	502	22646
1786544710263	000	502	22646
1786544710508	000	502	22646
1786544710752	000	502	22646
1786544710997	000	502	22646
1786544711240	000	502	22646
1786544711490	000	502	22646
1786544711733	000	502	22646
1786544711974	000	502	22646
1786544712220	000	502	22646
1786544712467	000	502	22646
1786544712707	000	502	22646
1786544712949	200	200	22646
