"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","13.99",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.09",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","9961096",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput","%","19.31",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","GPU Speed Of Light Throughput","DRAM Throughput","%","4.33",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","GPU Speed Of Light Throughput","Duration","ms","9.10",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","19.59",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","19.31",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","9352399.06",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","50.72",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","Local Memory Spilling Requests","","811008",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","100",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","L2 Sector Promotion Misses","%","0",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","Shared Memory Spilling Requests","","0",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","Shared Memory Spilling Request Overhead","%","0",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","21.77",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","Mem Busy","%","19.31",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","Max Bandwidth","%","18.44",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","L1/TEX Hit Rate","%","7.48",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","12.58",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","L2 Hit Rate","%","95.95",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Memory Workload Analysis","Mem Pipes Busy","%","15.83",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Scheduler Statistics","One or More Eligible","%","18.91",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.19",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Scheduler Statistics","No Eligible","%","81.09",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Scheduler Statistics","Active Warps Per Scheduler","warp","1.00",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.19",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 5.3 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 12 warps per scheduler, this workload allocates an average of 1.00 active warps per scheduler, but only an average of 0.19 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","49.28"
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","5.29",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","5.29",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","29.35",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 1.6 cycles being stalled waiting on a fixed latency execution dependency. Typically, this stall reason should be very low and only shows up as a top contributor in already highly optimized kernels. Try to hide the corresponding instruction latencies by increasing the number of active warps, restructuring the code or unrolling loops. Furthermore, consider switching to lower-latency instructions, e.g. by making use of fast math compiler options. This stall type represents about 30.6% of the total average of 5.3 cycles between issuing two instructions.","global","30.6"
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Instruction Statistics","Local Memory Spilling Requests","Kbyte","811.01",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Instruction Statistics","Shared Memory Spilling Requests","byte","0",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","1767561.37",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Instruction Statistics","Executed Instructions","inst","579760128",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","1767561.37",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Instruction Statistics","Issued Instructions","inst","579760128",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","InstructionStats","","","","FPInstructions","OPT","This workload executes 53096448 fused and 44507136 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 23% (relative to its current performance).","local","22.8"
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Max Active Clusters","cluster","0",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Max Cluster Size","block","8",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Overall GPU Occupancy","%","0",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Cluster Occupancy","%","0",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Block Limit Barriers","block","24",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Block Limit SM","block","24",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Block Limit Registers","block","2",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Block Limit Shared Mem","block","1",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Block Limit Warps","block","12",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Theoretical Active Warps per SM","warp","4",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Theoretical Occupancy","%","8.33",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Achieved Occupancy","%","8.33",
"0","942337","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 24, 1)","0","12.0","Occupancy","Achieved Active Warps Per SM","warp","4.00",
