7,000,,,""
116,000,,,""
225,000,,,""
333,000,,,""
442,000,,,""
550,000,,,""
659,000,,,""
768,000,,,""
876,000,,,""
984,000,,,""
1092,000,,,""
1200,000,,,""
1308,000,,,""
1416,000,,,""
1523,000,,,""
1632,000,,,""
1740,000,,,""
1848,000,,,""
1956,000,,,""
2065,000,,,""
2174,000,,,""
2283,000,,,""
2391,000,,,""
2499,000,,,""
2607,000,,,""
2715,000,,,""
2824,000,,,""
2933,000,,,""
3041,000,,,""
3149,000,,,""
3258,000,,,""
3366,000,,,""
3474,000,,,""
3582,000,,,""
3690,000,,,""
3799,000,,,""
3907,000,,,""
4015,000,,,""
4123,000,,,""
4231,000,,,""
4340,000,,,""
4448,000,,,""
4556,000,,,""
4664,000,,,""
4772,000,,,""
4880,000,,,""
4988,000,,,""
5097,000,,,""
5205,000,,,""
5314,000,,,""
5422,000,,,""
5530,000,,,""
5638,000,,,""
5747,000,,,""
5856,000,,,""
5965,000,,,""
6073,000,,,""
6182,000,,,""
6290,000,,,""
6399,000,,,""
6509,000,,,""
6617,000,,,""
6725,000,,,""
6833,000,,,""
6942,000,,,""
7050,000,,,""
7158,000,,,""
7267,000,,,""
7375,000,,,""
7483,000,,,""
7592,000,,,""
7700,000,,,""
7808,000,,,""
7916,000,,,""
8024,000,,,""
8133,000,,,""
8241,000,,,""
8349,000,,,""
8457,000,,,""
8565,000,,,""
8674,000,,,""
8782,000,,,""
8889,000,,,""
8998,000,,,""
9106,000,,,""
9214,000,,,""
9323,000,,,""
9431,000,,,""
9540,000,,,""
9648,000,,,""
9756,000,,,""
9865,000,,,""
9973,000,,,""
10081,000,,,""
10235,200,ready,idle,""
