# qwen4exp_real_gate	label=dt4-thinkon	binary_sha256=2f64b2cdae19edf32c146f045262c057cb28ec3d876740320fc99be334fa8491	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=true	spec_opts=SpecOpts { dynk: None, adapt_k_lo: Some(1), pmin: 0.3, defer: false, defer_guard_sync: false, prefill_chunk: None, wide_ring: None }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# router-ab seam=devtwin k=5 pmin=0.3 adapt=Some(1): host twin vs device seam, interleaved, fresh states per arm per rep
rep	arm	tokens	ms_per_token	tok_per_s	accept_rate	mean_accept_len	chain_ms_per_round	verify_ms_per_round	guard_stops	zero_draft	first_div_vs_host
0	devtwin_off	256	13.45	74.34	0.615	1.94	2.08	22.91	36	27	-1
0	devtwin_on	256	11.78	84.89	0.615	1.94	2.28	19.98	36	27	-1
1	devtwin_off	256	13.39	74.67	0.615	1.94	2.08	22.82	36	27	-1
1	devtwin_on	256	11.60	86.18	0.615	1.94	2.29	19.65	36	27	-1
2	devtwin_off	256	13.33	75.01	0.615	1.94	2.08	22.71	36	27	-1
2	devtwin_on	256	11.39	87.80	0.615	1.94	2.29	19.23	36	27	-1
3	devtwin_off	256	13.18	75.87	0.615	1.94	2.08	22.42	36	27	-1
3	devtwin_on	256	11.42	87.59	0.615	1.94	2.29	19.29	36	27	-1
4	devtwin_off	256	13.02	76.83	0.615	1.94	2.08	22.10	36	27	-1
4	devtwin_on	256	11.36	88.06	0.615	1.94	2.29	19.16	36	27	-1
# arm devtwin_off	reps=5	median_ms=13.331	spread_abs_ms=0.435	spread_rel=3.2634%	mean_ms=13.274	tok_per_s=75.01
# arm devtwin_on	reps=5	median_ms=11.417	spread_abs_ms=0.424	spread_rel=3.7134%	mean_ms=11.509	tok_per_s=87.59
# escalation	pair=host-vs-dev	rule=a	reps 3->5	spread_rel_host=0.8929%	spread_rel_arm=3.3671%	verdict_ms=1.788	pooled_spread_ms=0.255
# speedup_dev_over_host	1.1677	(decision medians)
# earliest_chain_divergence	-1
