# qwen4exp_real_gate	label=dt4-tp2	binary_sha256=2f64b2cdae19edf32c146f045262c057cb28ec3d876740320fc99be334fa8491	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=false	spec_opts=SpecOpts { dynk: None, adapt_k_lo: None, pmin: 0.0, defer: false, defer_guard_sync: false, prefill_chunk: None, wide_ring: None }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# tp2-gate: single-card vs TP2, same fed tokens (single-card argmax chain)
step	fed	max_abs	max_rel	ref_absmax	top1_single	top1_tp2	match
0	271	8.106e-6	6.676e-6	1.363e1	248045	248045	true
1	248045	1.574e-5	1.374e-5	1.252e1	271	271	true
2	271	8.345e-6	7.749e-6	1.546e1	248045	248045	true
3	248045	1.764e-5	1.603e-5	1.459e1	271	271	true
4	271	1.287e-5	1.264e-5	1.799e1	248045	248045	true
5	248045	1.287e-5	1.276e-5	1.763e1	248046	248046	true
6	248046	1.526e-5	1.127e-5	2.538e1	198	198	true
7	198	1.085e-5	1.085e-5	3.000e1	248045	248045	true
8	248045	8.106e-6	7.391e-6	2.373e1	846	846	true
9	846	3.135e-5	3.016e-5	2.006e1	198	198	true
10	198	1.955e-5	1.675e-5	1.544e1	248045	248045	true
11	248045	2.933e-5	2.742e-5	1.631e1	248046	248046	true
12	248046	1.287e-5	1.287e-5	3.618e1	198	198	true
13	198	2.575e-5	1.740e-5	2.937e1	248045	248045	true
14	248045	1.526e-5	8.643e-6	1.836e1	74455	74455	true
15	74455	8.762e-6	8.762e-6	2.059e1	198	198	true
16	198	2.468e-5	2.468e-5	3.215e1	248068	248068	true
17	248068	3.052e-5	2.229e-5	2.496e1	198	198	true
18	198	2.408e-5	2.408e-5	2.163e1	760	760	true
19	760	1.335e-5	1.335e-5	2.170e1	1156	1156	true
20	1156	9.596e-6	9.596e-6	2.159e1	682	682	true
21	682	1.144e-5	1.085e-5	2.280e1	3106	3106	true
22	3106	1.419e-5	1.305e-5	2.185e1	328	328	true
23	328	1.639e-5	1.639e-5	1.969e1	248045	248045	true
# verdict	steps=24	argmax_matches=24	worst_abs=3.135e-5	worst_rel=3.016e-5	policy=max_rel<=0.01+argmax	pass=true
