# qwen4exp_real_gate	label=dt4-ladder-thinkon	binary_sha256=2f64b2cdae19edf32c146f045262c057cb28ec3d876740320fc99be334fa8491	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=true	spec_opts=SpecOpts { dynk: None, adapt_k_lo: Some(1), pmin: 0.3, defer: false, defer_guard_sync: false, prefill_chunk: None, wide_ring: None }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# router-ab seam=devtwin k=3 pmin=0.3 adapt=Some(1): host twin vs device seam, interleaved, fresh states per arm per rep
rep	arm	tokens	ms_per_token	tok_per_s	accept_rate	mean_accept_len	chain_ms_per_round	verify_ms_per_round	guard_stops	zero_draft	first_div_vs_host
0	devtwin_off	256	13.00	76.95	0.627	1.91	1.95	21.83	34	26	-1
0	devtwin_on	256	11.28	88.69	0.627	1.91	2.16	18.81	34	26	-1
1	devtwin_off	256	12.90	77.53	0.627	1.91	1.95	21.64	34	26	-1
1	devtwin_on	256	11.26	88.79	0.627	1.91	2.16	18.79	34	26	-1
2	devtwin_off	256	13.03	76.77	0.627	1.91	1.95	21.88	34	26	-1
2	devtwin_on	256	11.26	88.79	0.627	1.91	2.16	18.79	34	26	-1
3	devtwin_off	256	12.89	77.55	0.627	1.91	1.95	21.63	34	26	-1
3	devtwin_on	256	11.26	88.81	0.627	1.91	2.16	18.78	34	26	-1
4	devtwin_off	256	13.00	76.90	0.627	1.91	1.95	21.84	34	26	-1
4	devtwin_on	256	11.27	88.72	0.627	1.91	2.16	18.81	34	26	-1
# arm devtwin_off	reps=5	median_ms=12.996	spread_abs_ms=0.131	spread_rel=1.0110%	mean_ms=12.964	tok_per_s=76.95
# arm devtwin_on	reps=5	median_ms=11.263	spread_abs_ms=0.016	spread_rel=0.1410%	mean_ms=11.267	tok_per_s=88.79
# escalation	pair=host-vs-dev	rule=a	reps 3->5	spread_rel_host=0.9787%	spread_rel_arm=0.1192%	verdict_ms=1.733	pooled_spread_ms=0.070
# speedup_dev_over_host	1.1539	(decision medians)
# earliest_chain_divergence	-1
