# qwen4exp_real_gate	label=dt4-long	binary_sha256=2f64b2cdae19edf32c146f045262c057cb28ec3d876740320fc99be334fa8491	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=true	spec_opts=SpecOpts { dynk: None, adapt_k_lo: Some(1), pmin: 0.3, defer: false, defer_guard_sync: false, prefill_chunk: None, wide_ring: None }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# router-ab seam=devtwin k=5 pmin=0.3 adapt=Some(1): host twin vs device seam, interleaved, fresh states per arm per rep
rep	arm	tokens	ms_per_token	tok_per_s	accept_rate	mean_accept_len	chain_ms_per_round	verify_ms_per_round	guard_stops	zero_draft	first_div_vs_host
0	devtwin_off	256	16.88	59.25	0.586	1.83	2.18	26.69	38	12	-1
0	devtwin_on	256	15.08	66.30	0.586	1.83	2.77	23.72	38	12	-1
1	devtwin_off	256	16.58	60.33	0.586	1.83	2.19	26.19	38	12	-1
1	devtwin_on	256	14.68	68.11	0.586	1.83	2.78	22.99	38	12	-1
2	devtwin_off	256	16.32	61.28	0.586	1.83	2.19	25.71	38	12	-1
2	devtwin_on	256	14.61	68.45	0.586	1.83	2.78	22.85	38	12	-1
3	devtwin_off	256	16.33	61.22	0.586	1.83	2.19	25.74	38	12	-1
3	devtwin_on	256	14.63	68.36	0.586	1.83	2.78	22.88	38	12	-1
4	devtwin_off	256	16.34	61.20	0.586	1.83	2.19	25.75	38	12	-1
4	devtwin_on	256	14.65	68.27	0.586	1.83	2.78	22.92	38	12	-1
# arm devtwin_off	reps=5	median_ms=16.340	spread_abs_ms=0.559	spread_rel=3.4209%	mean_ms=16.489	tok_per_s=61.20
# arm devtwin_on	reps=5	median_ms=14.648	spread_abs_ms=0.474	spread_rel=3.2331%	mean_ms=14.730	tok_per_s=68.27
# escalation	pair=host-vs-dev	rule=a	reps 3->5	spread_rel_host=3.3722%	spread_rel_arm=3.2258%	verdict_ms=1.894	pooled_spread_ms=0.516
# speedup_dev_over_host	1.1155	(decision medians)
# earliest_chain_divergence	-1
