# qwen4exp_real_gate	label=dt-plain	binary_sha256=b36b8a4534ecb11cda1a301394cfc429080d24259923fae48fb357c8cb095214	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=false	spec_opts=SpecOpts { dynk: None, adapt_k_lo: None, pmin: 0.0, defer: false, defer_guard_sync: false, prefill_chunk: None, wide_ring: None }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-routerdev: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	router_host	128	14.89	14.90	67.17
0	router_dev	128	16.78	16.77	59.60
1	router_host	128	14.91	14.92	67.09
1	router_dev	128	16.77	16.76	59.63
2	router_host	128	14.90	14.92	67.10
2	router_dev	128	16.75	16.75	59.71
3	router_host	128	14.89	14.88	67.14
3	router_dev	128	16.74	16.74	59.72
4	router_host	128	14.91	14.90	67.07
4	router_dev	128	16.74	16.75	59.74
# arm router_host	mean_of_means_ms=14.90	min=14.89	max=14.91	tok_per_s=67.11
# arm router_dev	mean_of_means_ms=16.76	min=16.74	max=16.78	tok_per_s=59.68
# rep0_arm_chain_first_divergence	-1
# rep0_router_host	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310,15094,264,3175,3817,1083,279,10125,11,466,424,1362,381,264,1228,310,1436,1204,353,5707,310,17957,10804,13,271,9764,728,2814,1092,411,1362,381,25,198,16,13,1049,1362,381,264,3175,3817,1429,303,1010,14791,1558,74593,318,4650,12485,2581,3443,5533,220,248045,321,220,248046,8,198,17,13,1049,1362,381,449,4621,310,35422,821,7465,198,18,13,1049,1362,381,264,1228,466,38896,271,40,1220,5707,17185,321,1438
# rep0_router_dev	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310,15094,264,3175,3817,1083,279,10125,11,466,424,1362,381,264,1228,310,1436,1204,353,5707,310,17957,10804,13,271,9764,728,2814,1092,411,1362,381,25,198,16,13,1049,1362,381,264,3175,3817,1429,303,1010,14791,1558,74593,318,4650,12485,2581,3443,5533,220,248045,321,220,248046,8,198,17,13,1049,1362,381,449,4621,310,35422,821,7465,198,18,13,1049,1362,381,264,1228,466,38896,271,40,1220,5707,17185,321,1438
