# qwen4exp_real_gate	label=dt4-plain-graphon	binary_sha256=2f64b2cdae19edf32c146f045262c057cb28ec3d876740320fc99be334fa8491	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=false	spec_opts=SpecOpts { dynk: None, adapt_k_lo: None, pmin: 0.0, defer: false, defer_guard_sync: false, prefill_chunk: None, wide_ring: None }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-devtwin: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	devtwin_off	128	14.88	14.87	67.21
0	devtwin_on	128	13.55	13.53	73.82
1	devtwin_off	128	14.92	14.93	67.02
1	devtwin_on	128	13.59	13.57	73.60
2	devtwin_off	128	14.93	14.92	66.98
2	devtwin_on	128	13.57	13.56	73.68
3	devtwin_off	128	14.93	14.91	66.98
3	devtwin_on	128	13.59	13.57	73.61
4	devtwin_off	128	14.92	14.92	67.01
4	devtwin_on	128	13.57	13.55	73.70
# arm devtwin_off	mean_of_means_ms=14.92	min=14.88	max=14.93	tok_per_s=67.04
# arm devtwin_on	mean_of_means_ms=13.57	min=13.55	max=13.59	tok_per_s=73.68
# rep0_arm_chain_first_divergence	-1
# rep0_devtwin_off	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310,15094,264,3175,3817,1083,279,10125,11,466,424,1362,381,264,1228,310,1436,1204,353,5707,310,17957,10804,13,271,9764,728,2814,1092,411,1362,381,25,198,16,13,1049,1362,381,264,3175,3817,1429,303,1010,14791,1558,74593,318,4650,12485,2581,3443,5533,220,248045,321,220,248046,8,198,17,13,1049,1362,381,449,4621,310,35422,821,7465,198,18,13,1049,1362,381,264,1228,466,38896,271,40,1220,5707,17185,321,1438
# rep0_devtwin_on	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310,15094,264,3175,3817,1083,279,10125,11,466,424,1362,381,264,1228,310,1436,1204,353,5707,310,17957,10804,13,271,9764,728,2814,1092,411,1362,381,25,198,16,13,1049,1362,381,264,3175,3817,1429,303,1010,14791,1558,74593,318,4650,12485,2581,3443,5533,220,248045,321,220,248046,8,198,17,13,1049,1362,381,449,4621,310,35422,821,7465,198,18,13,1049,1362,381,264,1228,466,38896,271,40,1220,5707,17185,321,1438
