# qwen4exp_real_gate	label=dt4-ladder-thinkon	binary_sha256=2f64b2cdae19edf32c146f045262c057cb28ec3d876740320fc99be334fa8491	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=true	spec_opts=SpecOpts { dynk: None, adapt_k_lo: Some(1), pmin: 0.3, defer: false, defer_guard_sync: false, prefill_chunk: None, wide_ring: None }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# router-ab seam=devtwin k=8 pmin=0.3 adapt=Some(1): host twin vs device seam, interleaved, fresh states per arm per rep
rep	arm	tokens	ms_per_token	tok_per_s	accept_rate	mean_accept_len	chain_ms_per_round	verify_ms_per_round	guard_stops	zero_draft	first_div_vs_host
0	devtwin_off	256	13.16	75.99	0.600	1.94	2.13	22.32	36	27	-1
0	devtwin_on	256	11.43	87.46	0.600	1.94	2.33	19.27	36	27	-1
1	devtwin_off	256	13.10	76.32	0.600	1.94	2.14	22.22	36	27	-1
1	devtwin_on	256	11.43	87.52	0.600	1.94	2.34	19.25	36	27	-1
2	devtwin_off	256	13.08	76.44	0.600	1.94	2.13	22.18	36	27	-1
2	devtwin_on	256	11.41	87.68	0.600	1.94	2.33	19.21	36	27	-1
3	devtwin_off	256	13.11	76.29	0.600	1.94	2.14	22.23	36	27	-1
3	devtwin_on	256	11.47	87.20	0.600	1.94	2.33	19.34	36	27	-1
4	devtwin_off	256	13.18	75.88	0.600	1.94	2.14	22.36	36	27	-1
4	devtwin_on	256	11.41	87.64	0.600	1.94	2.33	19.22	36	27	-1
# arm devtwin_off	reps=5	median_ms=13.109	spread_abs_ms=0.097	spread_rel=0.7427%	mean_ms=13.126	tok_per_s=76.29
# arm devtwin_on	reps=5	median_ms=11.427	spread_abs_ms=0.063	spread_rel=0.5479%	mean_ms=11.429	tok_per_s=87.52
# escalation	pair=host-vs-dev	rule=a	reps 3->5	spread_rel_host=0.5917%	spread_rel_arm=0.2482%	verdict_ms=1.676	pooled_spread_ms=0.053
# speedup_dev_over_host	1.1472	(decision medians)
# earliest_chain_divergence	-1
