
NOTICE: Existing SQLite export found: diet-census2.sqlite
        It is assumed file was previously exported from: diet-census2.nsys-rep
        Consider using --force-export=true if needed.

Processing [diet-census2.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
20.1,547787489,8732,62733.3,63839.0,11680,886519,66913.2,matvec_bf16_f32acc_x4_tcols
15.3,416197590,2478,167957.1,185790.0,91167,194909,33655.2,moe_gate_up_preclamp8_q8_rows
11.7,318768791,60,5312813.2,5388278.5,800951,5399015,592359.5,matvec_bf16_f32acc_x4_rows
9.2,251237969,126,1993952.1,1980923.0,1422706,2613502,280777.7,"void moe_kq_sktail_kernel<(int)7>(const unsigned long long *, int, int, const int *, long, const __half *, float *, const float *, const int *, int, int, int, int, int, int)"
7.7,208871858,2478,84290.5,92831.0,44992,100093,16673.4,moe_down8_fma_q8_rows
3.4,93540985,47475,1970.3,2048.0,1216,3552,390.2,"void dot_kernel<float, (int)128, (int)0, cublasDotParams<cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>>(T4)"
3.3,88595184,8500,10423.0,9056.0,5664,36192,6560.1,qmatvec_nvfp4_mmvq_b4_rp
3.0,81916734,5400,15169.8,15168.0,14879,15712,101.7,dsv4_hc_sinkhorn_m_kernel
2.8,77321224,59,1310529.2,1288754.0,1171698,1660878,98110.3,topk_rows_f32
2.6,69523644,5400,12874.7,12704.0,12415,23424,1247.9,dsv4_rowsq_scale_kernel
2.1,57863856,649,89158.5,96288.0,48672,97599,16960.0,memra_mla_decompress_v_kernel
2.1,57767413,649,89009.9,96191.0,48224,97311,17070.0,memra_mla_absorb_q_kernel
1.8,48210246,649,74283.9,73407.0,49567,104447,14971.1,memra_mla_attn_gathered_kernel
1.5,41077004,47475,865.2,864.0,800,1376,42.7,"void reduce_1Block_kernel<float, (int)128, (int)7, cublasGemvTensorStridedBatched<float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(const T1 *, T1, T4, int, const T1 *, T1, T5, T6, cublasPointerMode_t, cublasLtEpilogue_t, cublasGemvTensorStridedBatched<const biasType<T6::value_type, T1>::type>)"
1.3,36360984,14348,2534.2,1920.0,1792,5408,1001.3,"void gemv2T_kernel_val<int, int, float, float, float, float, (int)128, (int)16, (int)2, (int)2, (bool)0, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13, T6, T6)"
1.0,26491012,2124,12472.2,9600.0,7616,30719,6708.5,qmatvec_q4_0_mmvq_b8
0.9,24691223,1899,13002.2,11488.0,7968,25536,5753.4,qmatvec_nvfp4_mmvq_mr2_rp
0.8,21550797,20237,1064.9,1056.0,960,1632,63.1,quantize_q8_1
0.8,21359034,2380,8974.4,6719.0,4224,209053,22379.7,memra_kda_scan_s128
0.7,19900340,8373,2376.7,2432.0,1152,4256,415.7,rms_norm_f32_v2
0.7,17942933,295,60823.5,63390.0,32223,83742,11857.4,sdpa_naive_w_lo_f32
0.6,17632907,590,29886.3,29792.0,27935,33440,789.8,qmatvec_q4_0_mmvq_b8_r2
0.6,15823770,179,88400.9,77567.0,40287,308828,64215.1,"void mul_mat_q_nvfp4_w4a8<(int)128, (int)128, (int)1, (bool)0, (bool)1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)"
0.5,14333403,102,140523.6,140463.0,134942,147742,3360.9,void cutlass::Kernel2<cutlass_80_wmma_tensorop_s161616gemm_bf16_32x32_32x1_tn_align8>(T1::Params)
0.5,13762021,2478,5553.7,5728.0,4031,6912,652.4,router_gemv_f32_w8
0.5,13342088,2520,5294.5,5280.0,4992,6592,155.5,moe_router_sigmoid_topk_f32
0.4,10254590,5400,1899.0,1568.0,1024,24927,2470.6,dsv4_hc_post_kernel
0.4,10128399,1431,7077.8,7104.0,5120,13823,1791.8,qmatvec_nvfp4_mmvq_b2_rp
0.3,9306171,7140,1303.4,1184.0,1119,2208,178.6,memra_kda_conv_ring_roll_f32
0.3,7914851,6120,1293.3,1120.0,1023,7744,707.6,memra_kda_conv_silu_f32
0.3,7094177,10030,707.3,672.0,576,1056,64.6,scale_f32
0.2,6522038,11,592912.5,591961.0,588698,599032,3293.5,"void memra_mla_kpool_score_tiled_kernel<(int)8, (int)16, (int)8, (int)8, (int)16>(const float *, const float *, const float *, float *, int, int, int, int, int, int, float, float)"
0.2,5596837,649,8623.8,8608.0,8127,10368,246.7,memra_mla_kpool_score_ref_kernel
0.2,5556838,66,84194.5,79583.0,45792,145663,18398.5,"void moe_kq_sk128v_kernel<(int)7, (bool)0>(const unsigned long long *, int, int, const int *, long, const __half *, float *, const float *, const int *, int, int, int, int, int, int)"
0.2,5224573,660,7916.0,7935.0,5279,12032,1004.8,memra_mla_kpool_select_kernel
0.2,5039134,5400,933.2,927.0,766,3168,253.8,dsv4_hc_collapse_kernel
0.2,4266739,4080,1045.8,928.0,799,7776,843.1,l2_norm_f32
0.2,4150131,484,8574.7,5855.0,4863,38654,8766.8,qmatvec_q4_0_mmvq_b4
0.1,3656471,2040,1792.4,1664.0,1471,9792,1024.6,memra_kda_gated_rmsnorm_f32
0.1,3492301,3198,1092.0,928.0,798,12320,1282.8,swiglu_preclamped_mul_scaled_f32
0.1,2735970,99,27636.1,27423.0,26911,32960,1044.8,qmatvec_nvfp4_mmvq_b2_rpr2
0.1,2606919,2520,1034.5,992.0,928,3360,280.0,add_scaled_rows_f32
0.1,2581319,2040,1265.4,1184.0,1088,4287,386.2,memra_kda_gate_f32
0.1,2124231,45,47205.1,57631.0,13279,63967,19321.8,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_128x128_32x4_tn_align8>(T1::Params)
0.1,1718957,11,156268.8,157406.0,152446,158526,2199.7,fa_mla_gathered_bf16
0.1,1688461,660,2558.3,2560.0,2432,2976,69.6,layer_norm_bias_f32
0.1,1640850,2040,804.3,800.0,672,1056,59.0,sigmoid_f32
0.1,1614604,42,38443.0,38543.5,36448,39839,608.6,router_gemv_f32_w8_batch
0.1,1464388,583,2511.8,2496.0,2080,3200,269.1,memra_mla_kpool_pool_keys_kernel
0.1,1409590,135,10441.4,12480.0,5376,15552,3248.1,void cutlass::Kernel2<cutlass_80_simt_sgemm_64x64_8x5_tn_align1>(T1::Params)
0.0,1356608,1180,1149.7,1119.0,1056,1536,84.4,dflash2_dynconv_f32
0.0,1316437,68,19359.4,19408.0,18432,20159,371.0,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x128_8x4_tn_align1>(T1::Params)
0.0,1076240,1320,815.3,799.0,639,6816,536.3,memra_mla_split_latent_kernel
0.0,1034650,84,12317.3,12335.5,11840,12800,191.8,scale_rows_f32
0.0,912211,11,82928.3,61247.0,60382,301051,72344.1,"void mul_mat_q_q4_0<(int)128, (bool)0, (bool)0>(const char *, const char *, const int *, float *, int, int, int, int, int, int)"
0.0,805755,885,910.5,896.0,832,1536,77.1,rope_neox_f32
0.0,790388,90,8782.1,8704.0,8032,9632,322.9,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x64_8x5_tn_align1>(T1::Params)
0.0,775163,42,18456.3,18432.0,17664,19136,294.7,rows_permute_f32
0.0,750134,270,2778.3,2400.0,2176,6303,941.1,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)0, float, float, float, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
0.0,731385,84,8707.0,8704.0,5600,11936,2872.4,"gather_act_f16_kernel(const float *, const int *, __half *, float *, int, int)"
0.0,656928,590,1113.4,1119.0,1055,1376,38.4,add_f32
0.0,633241,55,11513.5,5408.0,896,25759,9991.5,f32_to_bf16_flat
0.0,607462,88,6903.0,4256.0,3872,35711,8450.5,qmatvec_q4_0_mmvq_b2
0.0,568122,660,860.8,864.0,704,1088,53.6,memra_mla_index_append_ring_kernel
0.0,536859,660,813.4,800.0,736,1152,38.6,memra_mla_append_latent_kernel
0.0,454233,211,2152.8,2144.0,1984,2464,98.2,argmax_partial_f32
0.0,441872,66,6695.0,3711.5,3296,36991,9538.8,qmatvec_q4_0_mmvq
0.0,428580,295,1452.8,1440.0,1407,1664,50.2,silu_mul_f32
0.0,395035,360,1097.3,1056.0,992,3136,240.7,dsv4_hc_mean_kernel
0.0,352637,179,1970.0,1568.0,992,4128,901.2,"quantize_mmq_q8_1_d4_kernel(const float *, void *, long, long, long, int)"
