7,000,,,""
116,000,,,""
224,000,,,""
332,000,,,""
440,000,,,""
549,000,,,""
658,000,,,""
766,000,,,""
874,000,,,""
982,000,,,""
1090,000,,,""
1198,000,,,""
1307,000,,,""
1416,000,,,""
1524,000,,,""
1633,000,,,""
1742,000,,,""
1850,000,,,""
1958,000,,,""
2066,000,,,""
2174,000,,,""
2282,000,,,""
2390,000,,,""
2500,000,,,""
2609,000,,,""
2718,000,,,""
2825,000,,,""
2933,000,,,""
3042,000,,,""
3151,000,,,""
3260,000,,,""
3369,000,,,""
3478,000,,,""
3586,000,,,""
3694,000,,,""
3802,000,,,""
3910,000,,,""
4019,000,,,""
4127,000,,,""
4235,000,,,""
4344,000,,,""
4452,000,,,""
4561,000,,,""
4669,000,,,""
4778,000,,,""
4887,000,,,""
4995,000,,,""
5103,000,,,""
5212,000,,,""
5319,000,,,""
5427,000,,,""
5537,000,,,""
5646,000,,,""
5755,000,,,""
5864,000,,,""
5972,000,,,""
6080,000,,,""
6188,000,,,""
6298,000,,,""
6407,000,,,""
6515,000,,,""
6623,000,,,""
6731,000,,,""
6841,000,,,""
6950,000,,,""
7058,000,,,""
7167,000,,,""
7276,000,,,""
7384,000,,,""
7493,000,,,""
7601,000,,,""
7710,000,,,""
7818,000,,,""
7927,000,,,""
8035,000,,,""
8144,000,,,""
8251,000,,,""
8360,000,,,""
8468,000,,,""
8576,000,,,""
8685,000,,,""
8794,000,,,""
8901,000,,,""
9009,000,,,""
9118,000,,,""
9227,000,,,""
9336,000,,,""
9444,000,,,""
9552,000,,,""
9660,000,,,""
9769,000,,,""
9878,000,,,""
9986,000,,,""
10094,000,,,""
10247,200,ready,idle,""
