2026-09-24T07:44:56Z model sha256: 1facf36c2db359dcf9c2475cf8f85fe84a528d10aaaaff20f7c0db3d561e024a Qwen3.8-27B-NVFP4-Q5K-mtp.gguf
2026-09-24T07:51:50Z price cell rc=0 STALL REPLAY: PASS (replay agrees with the harness's rule line)
2026-09-24T07:52:41Z ab o1 base rc=0 STALL rule cell=stall-demote-base arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=1
2026-09-24T07:53:33Z ab o1 m rc=0 STALL rule cell=stall-demote-m arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=12.9
2026-09-24T07:54:25Z ab o1 base rc=0 STALL rule cell=stall-demote-base arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=1
2026-09-24T07:55:17Z ab o1 m rc=0 STALL rule cell=stall-demote-m arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=12.9
2026-09-24T07:56:09Z ab o1 base rc=0 STALL rule cell=stall-demote-base arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=1
2026-09-24T07:57:01Z ab o1 m rc=0 STALL rule cell=stall-demote-m arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=12.9
2026-09-24T07:57:53Z ab o1 base rc=0 STALL rule cell=stall-demote-base arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=1
2026-09-24T07:58:45Z ab o1 m rc=0 STALL rule cell=stall-demote-m arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=12.9
2026-09-24T07:59:37Z ab o1 base rc=0 STALL rule cell=stall-demote-base arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=1
2026-09-24T08:00:29Z ab o1 m rc=0 STALL rule cell=stall-demote-m arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=12.9
2026-09-24T08:01:21Z ab o2 m rc=0 STALL rule cell=stall-demote-m arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=12.9
2026-09-24T08:02:13Z ab o2 base rc=0 STALL rule cell=stall-demote-base arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=1
2026-09-24T08:03:05Z ab o2 m rc=0 STALL rule cell=stall-demote-m arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=12.9
2026-09-24T08:03:57Z ab o2 base rc=0 STALL rule cell=stall-demote-base arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=1
2026-09-24T08:04:49Z ab o2 m rc=0 STALL rule cell=stall-demote-m arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=12.9
2026-09-24T08:05:41Z ab o2 base rc=0 STALL rule cell=stall-demote-base arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=1
2026-09-24T08:06:33Z ab o2 m rc=0 STALL rule cell=stall-demote-m arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=12.9
2026-09-24T08:07:25Z ab o2 base rc=0 STALL rule cell=stall-demote-base arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=1
2026-09-24T08:08:17Z ab o2 m rc=0 STALL rule cell=stall-demote-m arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=12.9
2026-09-24T08:09:09Z ab o2 base rc=0 STALL rule cell=stall-demote-base arm=demote n_per_order=5 pooled=10 idle_runs=10 idle_p50=11.6 idle_p95=12.8 idle_p99=1
2026-09-24T08:09:10Z price-and-ab done
