"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","947370","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","13.99",
"0","947370","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.09",
"0","947370","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","6814756",
"0","947370","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput","%","18.78",
"0","947370","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","DRAM Throughput","%","3.89",
"0","947370","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Duration","ms","6.22",
"0","947370","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","19.57",
"0","947370","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","18.78",
"0","947370","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","6239864.33",
"0","947370","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","49.31",
"0","947370","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"0","947370","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","Memory Workload Analysis","Local Memory Spilling Requests","","540672",
