
NOTICE: Existing SQLite export found: diet-census2.sqlite
        It is assumed file was previously exported from: diet-census2.nsys-rep
        Consider using --force-export=true if needed.

Processing [diet-census2.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
65.7,10497745156,13229,793540.3,3010.0,1900,102586237,7257598.2,cuMemcpyHtoDAsync_v2
13.7,2182972562,8364,260996.2,224361.0,580,8953700,478434.7,cuStreamSynchronize
7.3,1169239256,476365,2454.5,590.0,110,11742866,93573.0,cuMemAllocAsync
3.7,589684641,189986,3103.8,2720.0,2400,13443186,44854.0,cudaLaunchKernel
2.4,386991063,148018,2614.5,2560.0,2190,70140,541.1,cuLaunchKernel
2.3,363466090,16422,22132.9,2700.0,1960,38253175,597120.6,cuMemcpyDtoHAsync_v2
1.5,245460038,474458,517.3,490.0,100,92020,244.6,cuMemFreeAsync
1.3,204658657,82481,2481.3,2440.0,2170,63511,469.5,cuLaunchKernelEx
0.7,109252178,20,5462608.9,6098124.5,29670,16467543,4660361.4,cuLibraryLoadData
0.5,76292153,19400,3932.6,3810.0,3160,27841,843.2,cuMemcpyDtoDAsync_v2
0.5,74002547,38,1947435.4,915645.5,21390,10387569,2687289.8,cuModuleLoadData
0.3,46613483,462,100895.0,370.0,230,7491192,760749.9,cuKernelGetFunction
0.0,5682437,628,9048.5,3640.0,1350,2148502,85821.7,cuMemsetD8Async
0.0,5029827,3,1676609.0,1673809.0,1662549,1693469,15649.0,cuMemHostAlloc
0.0,2802198,1390,2016.0,2290.0,420,9820,1018.6,cuStreamWaitEvent
0.0,2072900,406,5105.7,4875.0,2990,12830,1199.2,cuMemcpyPeerAsync
0.0,1537167,1002,1534.1,1480.0,470,29460,1383.6,cuEventRecord
0.0,1516187,8,189523.4,182366.0,149550,286861,42724.1,cuMemAlloc_v2
0.0,1012715,8,126589.4,120035.5,114891,174321,19852.2,cuMemFree_v2
0.0,869913,15,57994.2,69050.0,10970,75780,23441.3,cuMemGetInfo_v2
0.0,752365,8,94045.6,116980.5,780,143081,58484.0,cuMemPoolSetAccess
0.0,667766,12,55647.2,22870.0,3400,201492,75555.6,cuStreamCreate
0.0,342152,1299,263.4,230.0,80,9730,380.6,cuCtxSetCurrent
0.0,304772,170,1792.8,330.0,120,14710,2522.2,cudaMemsetAsync
0.0,272931,230,1186.7,1180.0,160,8600,711.6,cuEventCreate
0.0,236111,838,281.8,250.0,90,4600,202.9,cuGetProcAddress_v2
0.0,158470,214,740.5,730.0,200,2370,268.3,cuEventDestroy_v2
0.0,118872,33,3602.2,200.0,90,38821,10725.7,cuDeviceGetDefaultMemPool
0.0,117370,27,4347.0,5800.0,390,11520,3626.1,cuLibraryGetKernel
0.0,91532,8,11441.5,8800.0,6020,24081,6090.5,cuMemcpyHtoD_v2
0.0,80601,12,6716.8,4810.0,730,15580,4731.1,cuCtxSynchronize
0.0,43650,4,10912.5,10675.0,9280,13020,1620.8,cuMemcpyDtoH_v2
0.0,31830,6,5305.0,5025.0,2380,9390,2704.8,cuInit
0.0,11060,16,691.3,240.0,100,5750,1376.9,cuMemPoolSetAttribute
0.0,9750,6,1625.0,1345.0,510,3130,1175.4,cudaGetDriverEntryPoint
0.0,9170,34,269.7,145.0,100,2050,355.4,cuMemPoolGetAttribute
0.0,490,2,245.0,245.0,240,250,7.1,cuModuleGetLoadingMode

