Generating SQLite file /root/out-struct/c6/struct-census.sqlite from /root/out-struct/c6/struct-census.nsys-rep
Processing [/root/out-struct/c6/struct-census.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
24.8,700921609,10877,64440.7,50687.0,10528,2151244,160629.5,matvec_bf16_f32acc_x1_tcols
17.0,479082684,3066,156256.6,182109.5,90559,193629,38395.3,moe_gate_up_preclamp8_q8_rows
9.1,256953801,126,2039315.9,2049833.5,1472307,2678274,284325.5,"void moe_kq_sktail_kernel<(int)7>(const unsigned long long *, int, int, const int *, long, const __half *, float *, const float *, const int *, int, int, int, int, int, int)"
8.5,240373331,3066,78399.7,89838.5,43871,100414,18770.3,moe_down8_fma_q8_rows
3.9,109695257,54900,1998.1,2048.0,1216,3744,403.0,"void dot_kernel<float, (int)128, (int)0, cublasDotParams<cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>>(T4)"
3.6,100860752,6660,15144.3,15136.0,14847,16640,123.4,dsv4_hc_sinkhorn_m_kernel
3.4,95332023,9180,10384.8,9024.0,5664,37024,6568.6,qmatvec_nvfp4_mmvq_b4_rp
3.0,85611072,6660,12854.5,12704.0,12383,24032,1159.2,dsv4_rowsq_scale_kernel
2.5,70438251,803,87718.9,86047.0,63199,118495,14481.4,memra_mla_attn_gathered_kernel
2.4,67514675,803,84078.1,96191.0,48736,97375,20689.5,memra_mla_decompress_v_kernel
2.4,67348136,803,83870.7,96063.0,48320,97759,20833.5,memra_mla_absorb_q_kernel
