
NOTICE: Existing SQLite export found: /root/out-struct/c6/struct-census.sqlite
        It is assumed file was previously exported from: /root/out-struct/c6/struct-census.nsys-rep
        Consider using --force-export=true if needed.

Processing [/root/out-struct/c6/struct-census.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
71.1,10629509519,3066,3466898.1,5410.0,1880,104311144,14978273.6,cuMemcpyHtoDAsync_v2
7.1,1067544404,278014,3839.9,640.0,110,11519878,122456.0,cuMemAllocAsync
5.7,852067667,844,1009558.8,1365.0,580,9252680,2643698.3,cuStreamSynchronize
4.3,643735939,162636,3958.1,2710.0,2420,17092490,65930.0,cudaLaunchKernel
3.0,442383679,109021,4057.8,3270.0,2910,692785,9239.1,cuMemcpyDtoDAsync_v2
2.8,425276543,763,557374.2,11720.0,2120,38136720,2931702.5,cuMemcpyDtoHAsync_v2
2.2,326530713,104304,3130.6,2570.0,2160,3214425,20041.3,cuLaunchKernel
1.1,161921825,275828,587.0,560.0,100,62381,252.9,cuMemFreeAsync
0.9,129451896,37417,3459.7,2470.0,2170,2228697,13039.2,cuLaunchKernelEx
0.7,111071896,20,5553594.8,6014211.0,29060,15986212,4565964.4,cuLibraryLoadData
0.5,73965000,38,1946447.4,912187.0,21841,10317628,2668931.7,cuModuleLoadData
0.3,41419807,462,89653.3,360.0,240,7763349,682035.4,cuKernelGetFunction
0.1,21866626,3066,7132.0,3980.0,1320,5686294,110452.3,cuMemsetD8Async
0.0,5060539,3,1686846.3,1684853.0,1684393,1691293,3857.8,cuMemHostAlloc
0.0,1590649,557,2855.7,2880.0,390,35120,2205.8,cuStreamWaitEvent
0.0,1543371,8,192921.4,183531.0,151101,298092,45905.4,cuMemAlloc_v2
0.0,1252129,168,7453.1,7485.0,3500,12500,1225.8,cuMemcpyPeerAsync
0.0,1019517,8,127439.6,118765.5,114900,169841,18841.3,cuMemFree_v2
0.0,751356,8,93919.5,118785.5,710,138021,58305.3,cuMemPoolSetAccess
0.0,741609,407,1822.1,1630.0,450,14380,1437.8,cuEventRecord
0.0,674525,12,56210.4,22425.5,3720,202041,76337.7,cuStreamCreate
0.0,510335,9,56703.9,71471.0,10030,75800,27132.6,cuMemGetInfo_v2
0.0,320003,170,1882.4,355.0,120,14671,2599.2,cudaMemsetAsync
0.0,241311,1027,235.0,170.0,90,4460,286.4,cuCtxSetCurrent
0.0,219343,838,261.7,230.0,90,4481,199.5,cuGetProcAddress_v2
0.0,139761,111,1259.1,1340.0,150,5510,785.5,cuEventCreate
0.0,123241,21,5868.6,210.0,100,40050,13967.3,cuDeviceGetDefaultMemPool
0.0,121630,28,4343.9,3450.0,390,16860,4118.7,cuLibraryGetKernel
0.0,99461,12,8288.4,7315.0,940,24981,6735.2,cuCtxSynchronize
0.0,89001,95,936.9,950.0,150,2170,362.4,cuEventDestroy_v2
0.0,82591,8,10323.9,7955.0,6130,23891,5910.0,cuMemcpyHtoD_v2
0.0,44251,4,11062.8,10755.0,9491,13250,1663.5,cuMemcpyDtoH_v2
0.0,23940,6,3990.0,3915.0,2340,6790,1594.3,cuInit
0.0,11470,16,716.9,240.0,100,6200,1486.3,cuMemPoolSetAttribute
0.0,9670,6,1611.7,1075.0,570,3200,1219.7,cudaGetDriverEntryPoint
0.0,3540,10,354.0,180.0,100,1800,527.4,cuMemPoolGetAttribute
0.0,2840,1,2840.0,2840.0,2840,2840,0.0,cuDeviceGetGraphMemAttribute
0.0,510,2,255.0,255.0,240,270,21.2,cuModuleGetLoadingMode

