2026/08/13 02:03:58.675, 0, P0, 49, 455.15, 600.00, 2407, 12481, 97887, 20883, 76370, 94
2026/08/13 02:03:58.925, 0, P0, 50, 454.05, 600.00, 2422, 12481, 97887, 20883, 76370, 100
2026/08/13 02:03:59.177, 0, P0, 50, 454.72, 600.00, 2422, 12481, 97887, 20883, 76370, 100
2026/08/13 02:03:59.431, 0, P0, 49, 464.16, 600.00, 2422, 12481, 97887, 20883, 76370, 100
2026/08/13 02:03:59.682, 0, P0, 50, 473.12, 600.00, 2422, 12481, 97887, 20883, 76370, 100
2026/08/13 02:03:59.932, 0, P0, 49, 456.90, 600.00, 2415, 12481, 97887, 21171, 76082, 100
2026/08/13 02:04:00.183, 0, P0, 50, 454.68, 600.00, 2415, 12481, 97887, 21171, 76082, 94
2026/08/13 02:04:00.433, 0, P0, 51, 455.14, 600.00, 2422, 12481, 97887, 21171, 76082, 100
2026/08/13 02:04:00.684, 0, P0, 51, 455.95, 600.00, 2422, 12481, 97887, 21171, 76082, 100
2026/08/13 02:04:00.935, 0, P0, 51, 470.64, 600.00, 2422, 12481, 97887, 21171, 76082, 100
2026/08/13 02:04:01.185, 0, P0, 51, 473.23, 600.00, 2422, 12481, 97887, 21171, 76082, 100
2026/08/13 02:04:01.436, 0, P0, 50, 456.63, 600.00, 2415, 12481, 97887, 21459, 75794, 94
2026/08/13 02:04:01.686, 0, P0, 52, 456.49, 600.00, 2415, 12481, 97887, 21459, 75794, 100
2026/08/13 02:04:01.938, 0, P0, 51, 455.13, 600.00, 2422, 12481, 97887, 21459, 75794, 100
2026/08/13 02:04:02.189, 0, P0, 52, 457.14, 600.00, 2422, 12481, 97887, 21459, 75794, 100
2026/08/13 02:04:02.440, 0, P0, 52, 473.64, 600.00, 2422, 12481, 97887, 21459, 75794, 100
2026/08/13 02:04:02.691, 0, P0, 51, 467.79, 600.00, 2422, 12481, 97887, 21459, 75794, 100
2026/08/13 02:04:02.942, 0, P0, 52, 456.42, 600.00, 2407, 12481, 97887, 21747, 75506, 95
2026/08/13 02:04:03.197, 0, P0, 52, 456.47, 600.00, 2422, 12481, 97887, 21747, 75506, 100
2026/08/13 02:04:03.448, 0, P0, 52, 457.60, 600.00, 2422, 12481, 97887, 21747, 75506, 100
2026/08/13 02:04:03.699, 0, P0, 53, 464.07, 600.00, 2422, 12481, 97887, 21747, 75506, 100
2026/08/13 02:04:03.950, 0, P0, 53, 477.27, 600.00, 2422, 12481, 97887, 21747, 75506, 100
2026/08/13 02:04:04.201, 0, P0, 51, 465.70, 600.00, 2422, 12481, 97887, 22035, 75218, 100
2026/08/13 02:04:04.453, 0, P0, 53, 454.42, 600.00, 2415, 12481, 97887, 22035, 75218, 100
2026/08/13 02:04:04.704, 0, P0, 52, 453.96, 600.00, 2422, 12481, 97887, 22035, 75218, 100
2026/08/13 02:04:04.954, 0, P0, 53, 452.86, 600.00, 2422, 12481, 97887, 22035, 75218, 100
2026/08/13 02:04:05.205, 0, P0, 54, 475.73, 600.00, 2422, 12481, 97887, 22035, 75218, 100
2026/08/13 02:04:05.456, 0, P0, 52, 472.06, 600.00, 2422, 12481, 97887, 22035, 75218, 100
2026/08/13 02:04:05.708, 0, P0, 52, 456.29, 600.00, 2415, 12481, 97887, 22323, 74930, 100
2026/08/13 02:04:05.958, 0, P0, 54, 456.86, 600.00, 2415, 12481, 97887, 22323, 74930, 100
2026/08/13 02:04:06.209, 0, P0, 53, 457.53, 600.00, 2422, 12481, 97887, 22323, 74930, 100
2026/08/13 02:04:06.459, 0, P0, 53, 461.99, 600.00, 2422, 12481, 97887, 22323, 74930, 100
2026/08/13 02:04:06.710, 0, P0, 54, 480.66, 600.00, 2422, 12481, 97887, 22323, 74930, 100
2026/08/13 02:04:06.966, 0, P0, 53, 472.54, 600.00, 2422, 12481, 97887, 22323, 74930, 100
2026/08/13 02:04:07.217, 0, P0, 52, 449.63, 600.00, 2415, 12481, 97887, 22611, 74642, 100
2026/08/13 02:04:07.467, 0, P0, 54, 448.82, 600.00, 2422, 12481, 97887, 22611, 74642, 100
2026/08/13 02:04:07.718, 0, P0, 54, 448.93, 600.00, 2422, 12481, 97887, 22611, 74642, 100
2026/08/13 02:04:07.968, 0, P0, 54, 457.85, 600.00, 2422, 12481, 97887, 22611, 74642, 100
2026/08/13 02:04:08.220, 0, P0, 55, 480.47, 600.00, 2422, 12481, 97887, 22611, 74642, 100
2026/08/13 02:04:08.471, 0, P0, 53, 468.22, 600.00, 2422, 12481, 97887, 22899, 74354, 100
2026/08/13 02:04:08.721, 0, P0, 54, 461.08, 600.00, 2415, 12481, 97887, 22899, 74354, 94
2026/08/13 02:04:08.972, 0, P0, 55, 460.72, 600.00, 2422, 12481, 97887, 22899, 74354, 100
2026/08/13 02:04:09.222, 0, P0, 56, 462.29, 600.00, 2422, 12481, 97887, 22899, 74354, 100
2026/08/13 02:04:09.473, 0, P0, 54, 475.20, 600.00, 2422, 12481, 97887, 22899, 74354, 100
2026/08/13 02:04:09.723, 0, P0, 54, 478.29, 600.00, 2422, 12481, 97887, 22899, 74354, 100
2026/08/13 02:04:09.974, 0, P0, 54, 461.69, 600.00, 2422, 12481, 97887, 23187, 74066, 100
2026/08/13 02:04:10.224, 0, P0, 54, 460.77, 600.00, 2415, 12481, 97887, 23187, 74066, 100
2026/08/13 02:04:10.475, 0, P0, 56, 461.83, 600.00, 2422, 12481, 97887, 23187, 74066, 100
2026/08/13 02:04:10.726, 0, P0, 56, 466.97, 600.00, 2422, 12481, 97887, 23187, 74066, 100
2026/08/13 02:04:10.977, 0, P0, 55, 484.21, 600.00, 2422, 12481, 97887, 23187, 74066, 100
2026/08/13 02:04:11.227, 0, P0, 54, 474.10, 600.00, 2422, 12481, 97887, 23187, 74066, 100
2026/08/13 02:04:11.478, 0, P0, 55, 465.25, 600.00, 2415, 12481, 97887, 23475, 73778, 93
2026/08/13 02:04:11.728, 0, P0, 55, 465.64, 600.00, 2422, 12481, 97887, 23475, 73778, 100
2026/08/13 02:04:11.979, 0, P0, 56, 466.01, 600.00, 2422, 12481, 97887, 23475, 73778, 100
2026/08/13 02:04:12.230, 0, P0, 56, 477.07, 600.00, 2422, 12481, 97887, 23475, 73778, 100
2026/08/13 02:04:12.480, 0, P0, 55, 486.38, 600.00, 2422, 12481, 97887, 23475, 73778, 100
2026/08/13 02:04:12.731, 0, P0, 55, 468.61, 600.00, 2422, 12481, 97887, 23763, 73490, 100
2026/08/13 02:04:12.981, 0, P0, 56, 466.76, 600.00, 2415, 12481, 97887, 23763, 73490, 93
2026/08/13 02:04:13.237, 0, P0, 56, 468.41, 600.00, 2422, 12481, 97887, 23763, 73490, 100
2026/08/13 02:04:13.488, 0, P0, 56, 467.91, 600.00, 2422, 12481, 97887, 23763, 73490, 100
2026/08/13 02:04:13.738, 0, P0, 57, 482.25, 600.00, 2422, 12481, 97887, 23763, 73490, 100
2026/08/13 02:04:13.989, 0, P0, 56, 484.48, 600.00, 2422, 12481, 97887, 23763, 73490, 100
2026/08/13 02:04:14.239, 0, P0, 53, 465.70, 600.00, 2422, 12481, 97887, 24051, 73202, 95
2026/08/13 02:04:14.490, 0, P0, 56, 466.24, 600.00, 2415, 12481, 97887, 24051, 73202, 100
2026/08/13 02:04:14.741, 0, P0, 57, 466.52, 600.00, 2422, 12481, 97887, 24051, 73202, 100
2026/08/13 02:04:14.992, 0, P0, 56, 469.22, 600.00, 2422, 12481, 97887, 24051, 73202, 100
2026/08/13 02:04:15.243, 0, P0, 57, 487.10, 600.00, 2422, 12481, 97887, 24051, 73202, 100
2026/08/13 02:04:15.499, 0, P0, 56, 480.45, 600.00, 2422, 12481, 97887, 24051, 73202, 100
2026/08/13 02:04:15.750, 0, P0, 55, 463.59, 600.00, 2415, 12481, 97887, 24339, 72914, 100
2026/08/13 02:04:16.001, 0, P0, 57, 464.18, 600.00, 2422, 12481, 97887, 24339, 72914, 100
2026/08/13 02:04:16.252, 0, P0, 57, 463.59, 600.00, 2422, 12481, 97887, 24339, 72914, 100
2026/08/13 02:04:16.503, 0, P0, 56, 469.90, 600.00, 2422, 12481, 97887, 24339, 72914, 100
2026/08/13 02:04:16.760, 0, P0, 58, 486.46, 600.00, 2422, 12481, 97887, 24339, 72914, 100
2026/08/13 02:04:17.011, 0, P0, 56, 465.31, 600.00, 2415, 12481, 97887, 24627, 72626, 100
2026/08/13 02:04:17.262, 0, P0, 57, 466.13, 600.00, 2415, 12481, 97887, 24627, 72626, 100
2026/08/13 02:04:17.513, 0, P0, 57, 468.43, 600.00, 2422, 12481, 97887, 24627, 72626, 100
2026/08/13 02:04:17.764, 0, P0, 58, 468.46, 600.00, 2422, 12481, 97887, 24627, 72626, 100
2026/08/13 02:04:18.014, 0, P0, 57, 489.22, 600.00, 2422, 12481, 97887, 24627, 72626, 100
2026/08/13 02:04:18.265, 0, P0, 57, 484.39, 600.00, 2422, 12481, 97887, 24627, 72626, 100
2026/08/13 02:04:18.517, 0, P0, 56, 465.52, 600.00, 2415, 12481, 97887, 24915, 72338, 100
2026/08/13 02:04:18.767, 0, P0, 58, 465.66, 600.00, 2415, 12481, 97887, 24915, 72338, 100
2026/08/13 02:04:19.018, 0, P0, 58, 465.90, 600.00, 2422, 12481, 97887, 24915, 72338, 100
2026/08/13 02:04:19.270, 0, P0, 57, 470.34, 600.00, 2422, 12481, 97887, 24915, 72338, 100
2026/08/13 02:04:19.520, 0, P0, 58, 489.07, 600.00, 2422, 12481, 97887, 24915, 72338, 100
2026/08/13 02:04:19.771, 0, P0, 57, 480.46, 600.00, 2422, 12481, 97887, 24915, 72338, 100
2026/08/13 02:04:20.022, 0, P0, 57, 470.78, 600.00, 2422, 12481, 97887, 25203, 72050, 100
2026/08/13 02:04:20.273, 0, P0, 57, 470.41, 600.00, 2422, 12481, 97887, 25203, 72050, 100
2026/08/13 02:04:20.525, 0, P0, 59, 468.92, 600.00, 2422, 12481, 97887, 25203, 72050, 100
2026/08/13 02:04:20.777, 0, P0, 58, 477.25, 600.00, 2422, 12481, 97887, 25203, 72050, 100
2026/08/13 02:04:21.028, 0, P0, 59, 487.86, 600.00, 2422, 12481, 97887, 25203, 72050, 100
2026/08/13 02:04:21.279, 0, P0, 57, 476.06, 600.00, 2422, 12481, 97887, 25491, 71762, 100
2026/08/13 02:04:21.530, 0, P0, 59, 471.92, 600.00, 2422, 12481, 97887, 25491, 71762, 94
2026/08/13 02:04:21.790, 0, P0, 58, 472.15, 600.00, 2422, 12481, 97887, 25491, 71762, 100
2026/08/13 02:04:22.040, 0, P0, 59, 473.13, 600.00, 2422, 12481, 97887, 25491, 71762, 100
2026/08/13 02:04:22.291, 0, P0, 59, 485.06, 600.00, 2422, 12481, 97887, 25491, 71762, 100
2026/08/13 02:04:22.542, 0, P0, 58, 483.79, 600.00, 2422, 12481, 97887, 25491, 71762, 100
2026/08/13 02:04:22.793, 0, P0, 57, 470.25, 600.00, 2422, 12481, 97887, 25747, 71506, 100
2026/08/13 02:04:23.044, 0, P0, 59, 471.38, 600.00, 2422, 12481, 97887, 25747, 71506, 100
2026/08/13 02:04:23.295, 0, P0, 59, 472.90, 600.00, 2422, 12481, 97887, 25747, 71506, 100
2026/08/13 02:04:23.546, 0, P0, 58, 479.09, 600.00, 2422, 12481, 97887, 25747, 71506, 100
2026/08/13 02:04:23.798, 0, P0, 59, 492.72, 600.00, 2422, 12481, 97887, 25747, 71506, 100
2026/08/13 02:04:24.049, 0, P0, 58, 481.52, 600.00, 2415, 12481, 97887, 25747, 71506, 100
2026/08/13 02:04:24.300, 0, P0, 59, 472.43, 600.00, 2415, 12481, 97887, 26035, 71218, 93
2026/08/13 02:04:24.551, 0, P0, 58, 470.64, 600.00, 2422, 12481, 97887, 26035, 71218, 100
2026/08/13 02:04:24.802, 0, P0, 60, 472.44, 600.00, 2422, 12481, 97887, 26035, 71218, 100
2026/08/13 02:04:25.052, 0, P0, 59, 483.07, 600.00, 2422, 12481, 97887, 26035, 71218, 100
2026/08/13 02:04:25.303, 0, P0, 59, 491.51, 600.00, 2422, 12481, 97887, 26035, 71218, 100
2026/08/13 02:04:25.555, 0, P0, 58, 475.74, 600.00, 2415, 12481, 97887, 26323, 70930, 100
2026/08/13 02:04:25.806, 0, P0, 59, 473.52, 600.00, 2415, 12481, 97887, 26323, 70930, 94
2026/08/13 02:04:26.057, 0, P0, 59, 472.04, 600.00, 2422, 12481, 97887, 26323, 70930, 100
2026/08/13 02:04:26.308, 0, P0, 60, 472.79, 600.00, 2422, 12481, 97887, 26323, 70930, 100
2026/08/13 02:04:26.559, 0, P0, 60, 489.46, 600.00, 2422, 12481, 97887, 26323, 70930, 100
2026/08/13 02:04:26.813, 0, P0, 59, 489.51, 600.00, 2422, 12481, 97887, 26323, 70930, 100
2026/08/13 02:04:27.064, 0, P0, 57, 473.71, 600.00, 2415, 12481, 97887, 26611, 70642, 94
2026/08/13 02:04:27.314, 0, P0, 60, 473.40, 600.00, 2415, 12481, 97887, 26611, 70642, 100
2026/08/13 02:04:27.565, 0, P0, 59, 472.93, 600.00, 2422, 12481, 97887, 26611, 70642, 100
2026/08/13 02:04:27.816, 0, P0, 60, 474.30, 600.00, 2422, 12481, 97887, 26611, 70642, 100
2026/08/13 02:04:28.067, 0, P0, 60, 492.18, 600.00, 2422, 12481, 97887, 26611, 70642, 100
2026/08/13 02:04:28.318, 0, P0, 59, 478.71, 600.00, 2415, 12481, 97887, 26611, 70642, 100
2026/08/13 02:04:28.569, 0, P0, 60, 473.71, 600.00, 2422, 12481, 97887, 26899, 70354, 99
2026/08/13 02:04:28.820, 0, P0, 61, 475.08, 600.00, 2422, 12481, 97887, 26899, 70354, 100
2026/08/13 02:04:29.072, 0, P0, 59, 474.10, 600.00, 2422, 12481, 97887, 26899, 70354, 100
2026/08/13 02:04:29.322, 0, P0, 60, 486.84, 600.00, 2422, 12481, 97887, 26899, 70354, 100
2026/08/13 02:04:29.573, 0, P0, 61, 493.22, 600.00, 2422, 12481, 97887, 26899, 70354, 100
2026/08/13 02:04:29.824, 0, P0, 59, 473.81, 600.00, 2415, 12481, 97887, 27187, 70066, 100
2026/08/13 02:04:30.075, 0, P0, 59, 473.68, 600.00, 2422, 12481, 97887, 27187, 70066, 100
2026/08/13 02:04:30.325, 0, P0, 61, 474.33, 600.00, 2422, 12481, 97887, 27187, 70066, 100
2026/08/13 02:04:30.577, 0, P0, 60, 474.36, 600.00, 2422, 12481, 97887, 27187, 70066, 100
2026/08/13 02:04:30.828, 0, P0, 61, 492.49, 600.00, 2422, 12481, 97887, 27187, 70066, 100
2026/08/13 02:04:31.079, 0, P0, 60, 488.53, 600.00, 2422, 12481, 97887, 27187, 70066, 100
2026/08/13 02:04:31.329, 0, P0, 60, 473.45, 600.00, 2415, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:31.580, 0, P0, 60, 473.79, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:31.831, 0, P0, 61, 474.06, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:32.082, 0, P0, 61, 479.05, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:32.333, 0, P0, 61, 493.41, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:32.583, 0, P0, 60, 483.80, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:32.834, 0, P0, 60, 475.20, 600.00, 2415, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:33.085, 0, P0, 60, 474.89, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:33.336, 0, P0, 61, 475.23, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:33.587, 0, P0, 61, 485.09, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:33.838, 0, P0, 61, 491.18, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:34.091, 0, P0, 60, 478.95, 600.00, 2415, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:34.342, 0, P0, 61, 473.82, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:34.593, 0, P0, 60, 474.69, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:34.844, 0, P0, 61, 476.63, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:35.095, 0, P0, 62, 489.90, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:35.351, 0, P0, 60, 487.03, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:35.602, 0, P0, 58, 475.41, 600.00, 2415, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:35.853, 0, P0, 61, 477.57, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:36.104, 0, P0, 60, 477.93, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:36.354, 0, P0, 62, 484.48, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:36.611, 0, P0, 61, 495.79, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:36.862, 0, P0, 60, 482.01, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:37.114, 0, P0, 61, 475.14, 600.00, 2415, 12481, 97887, 27283, 69970, 94
2026/08/13 02:04:37.364, 0, P0, 62, 476.61, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:37.616, 0, P0, 61, 476.95, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:37.875, 0, P0, 62, 488.90, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:38.126, 0, P0, 61, 490.02, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:38.377, 0, P0, 60, 475.93, 600.00, 2415, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:38.628, 0, P0, 62, 477.23, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:38.879, 0, P0, 62, 477.60, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:39.129, 0, P0, 61, 481.03, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:39.380, 0, P0, 62, 493.79, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:39.631, 0, P0, 61, 485.16, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:39.882, 0, P0, 61, 475.00, 600.00, 2415, 12481, 97887, 27283, 69970, 94
2026/08/13 02:04:40.133, 0, P0, 61, 474.96, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:40.386, 0, P0, 62, 476.15, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:40.636, 0, P0, 61, 486.31, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:40.887, 0, P0, 61, 493.62, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:41.138, 0, P0, 61, 476.84, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:41.389, 0, P0, 62, 474.96, 600.00, 2415, 12481, 97887, 27283, 69970, 94
2026/08/13 02:04:41.643, 0, P0, 61, 475.34, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:41.894, 0, P0, 62, 476.87, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:42.145, 0, P0, 63, 491.98, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:42.396, 0, P0, 61, 494.11, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:42.646, 0, P0, 59, 478.49, 600.00, 2415, 12481, 97887, 27283, 69970, 99
2026/08/13 02:04:42.902, 0, P0, 62, 477.61, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:43.153, 0, P0, 61, 476.99, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:43.403, 0, P0, 62, 479.48, 600.00, 2422, 12481, 97887, 27283, 69970, 100
2026/08/13 02:04:43.654, 0, P0, 62, 494.98, 600.00, 2422, 12481, 97887, 27283, 69970, 100
