plane	valid_bytes	sha256
position-u64le	8	26a0efc05dc4eb415b86d8063652100a6ceb74ff62579a971b4f9ee0d7536cc3
max-context-u64le	8	b54b1a339e9f1b672af88b397362d05c99e30d790835dbfd74fc9117a6de76d3
layer-0-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-0-conv-f32le	122880	b9dce3627c1b58b3ec17c9879d396d5c0764ccd734fdb7eb95254f3af3d7c9fc
layer-0-ssm-f32le	3145728	42798d456306518211a2accb0b7fcddae9e56b4eb0b836f4ff159b529cb1e2b1
layer-1-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-1-conv-f32le	122880	3b29e2a67ebca72dad91911fd8a7ebb75f0af4c2ecda8af2983e05090ddfbfd0
layer-1-ssm-f32le	3145728	dc30d436527fa521d853884575fbab0971c04f7675871989ca3ff4133d4fc566
layer-2-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-2-conv-f32le	122880	29f49bdcbafa5b3c6eb27027e37a93fb90f659214ebb8778a987dbe4f1252b08
layer-2-ssm-f32le	3145728	a4880bd42187e352eae92db298ab25d64bb1b7844f82cc2b98777fa25f5fd2ae
layer-3-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-3-geometry-u64le	40	596fbe712805039d660db62311b9a3e19b5280997b840dbf47a9bbba1b0eeb78
layer-3-key-q8_0	35512320	815b7602dcef9ce2d37210621ad217f0426f327a32f16f8bb7ac0178eeed844d
layer-3-value-q5_1	25067520	a859400d9b7ce79a61b3e3cb33cdd5bb42365f7dba56a657b3f927b7a75c8a28
layer-3-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-4-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-4-conv-f32le	122880	460f39b0cd44b9115eb58dab8b386ff7a318dea819fd5efc3f140ad64c34b567
