2026/08/12 20:23:21.975, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 32.20, 600.00, 0, 97887, 0
2026/08/12 20:23:21.987, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.82, 600.00, 0, 97887, 0
2026/08/12 20:23:23.012, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 31.19, 600.00, 0, 97887, 0
2026/08/12 20:23:23.013, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.82, 600.00, 0, 97887, 0
2026/08/12 20:23:24.016, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.67, 600.00, 0, 97887, 0
2026/08/12 20:23:24.017, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.07, 600.00, 0, 97887, 0
2026/08/12 20:23:25.021, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.16, 600.00, 0, 97887, 0
2026/08/12 20:23:25.022, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.08, 600.00, 0, 97887, 0
2026/08/12 20:23:26.026, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.65, 600.00, 0, 97887, 0
2026/08/12 20:23:26.027, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.57, 600.00, 0, 97887, 0
2026/08/12 20:23:27.031, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.42, 600.00, 0, 97887, 0
2026/08/12 20:23:27.032, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.07, 600.00, 0, 97887, 0
2026/08/12 20:23:28.036, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.18, 600.00, 0, 97887, 0
2026/08/12 20:23:28.037, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.99, 600.00, 0, 97887, 0
2026/08/12 20:23:29.041, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 26, 180, 30.18, 600.00, 0, 97887, 0
