7,000,,,""
116,000,,,""
224,000,,,""
332,000,,,""
440,000,,,""
548,000,,,""
657,000,,,""
764,000,,,""
873,000,,,""
982,000,,,""
1091,000,,,""
1200,000,,,""
1310,000,,,""
1418,000,,,""
1527,000,,,""
1635,000,,,""
1743,000,,,""
1852,000,,,""
1961,000,,,""
2070,000,,,""
2179,000,,,""
2287,000,,,""
2395,000,,,""
2503,000,,,""
2611,000,,,""
2720,000,,,""
2828,000,,,""
2938,000,,,""
3046,000,,,""
3154,000,,,""
3262,000,,,""
3370,000,,,""
3479,000,,,""
3587,000,,,""
3696,000,,,""
3804,000,,,""
3913,000,,,""
4022,000,,,""
4130,000,,,""
4238,000,,,""
4347,000,,,""
4456,000,,,""
4564,000,,,""
4673,000,,,""
4781,000,,,""
4889,000,,,""
4997,000,,,""
5105,000,,,""
5214,000,,,""
5323,000,,,""
5431,000,,,""
5539,000,,,""
5647,000,,,""
5757,000,,,""
5865,000,,,""
5973,000,,,""
6081,000,,,""
6189,000,,,""
6297,000,,,""
6405,000,,,""
6513,000,,,""
6621,000,,,""
6730,000,,,""
6838,000,,,""
6946,000,,,""
7055,000,,,""
7164,000,,,""
7273,000,,,""
7382,000,,,""
7491,000,,,""
7599,000,,,""
7708,000,,,""
7817,000,,,""
7926,000,,,""
8034,000,,,""
8142,000,,,""
8251,000,,,""
8358,000,,,""
8467,000,,,""
8576,000,,,""
8687,000,,,""
8795,000,,,""
8903,000,,,""
9011,000,,,""
9119,000,,,""
9227,000,,,""
9336,000,,,""
9445,000,,,""
9553,000,,,""
9661,000,,,""
9769,000,,,""
9878,000,,,""
9986,000,,,""
10095,000,,,""
10252,200,ready,idle,""
