NOTICE: Existing SQLite export found: prof-q40.sqlite
        It is assumed file was previously exported from: prof-q40.nsys-rep
        Consider using --force-export=true if needed.

Processing [prof-q40.sqlite] with [/opt/nvidia/nsight-compute/2025.4.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
38.4,331617720,4480,74021.8,80351.0,35135,82558,15727.1,qmatvec_q4_0_mmvq_fused2_mr1_rp
27.1,233708043,7680,30430.7,37343.5,16094,44318,12062.9,qmatvec_q4_0_mmvq_rp
11.8,102243460,3200,31951.1,31904.0,31616,34240,160.1,qmatvec_q4_0_mmvq_fused3_mr1_rp
5.3,45879486,64,716867.0,716822.0,715222,718742,632.1,qmatvec_q6_K_mmvq
3.6,31006528,7744,4003.9,3968.0,3807,4480,98.3,rms_norm_f32
3.3,28742275,3200,8982.0,8960.0,8640,9760,158.0,fa_decode_vec_q_v4
1.9,16034826,3840,4175.7,4160.0,3968,4640,101.8,add_rms_norm_f32
1.9,16033184,3840,4175.3,4160.0,4031,4384,60.7,gelu_tanh_mul_q8_1
1.4,12355884,3776,3272.2,3264.0,3136,3616,64.2,add_scale_rms_norm_q8_1
1.3,11328628,3200,3540.2,3552.0,3327,3840,152.2,fa_decode_combine_f32
1.2,10266794,640,16041.9,16032.0,15807,16384,106.0,fa_decode_vec_q_rows_v4_512_tb
1.1,9116308,7744,1177.2,1184.0,1088,1280,38.6,quantize_q8_1
0.9,7850765,3840,2044.5,1952.0,1888,2656,180.3,rms_norm_qkv_rope_f32
0.4,3689896,3840,960.9,960.0,896,1056,19.7,append_quantize_kv_q8_0_q5_1
0.3,2240045,640,3500.1,3520.0,3328,3903,106.2,fa_decode_combine_rows_dc
0.1,452283,640,706.7,704.0,672,768,19.4,i32_set_k
0.0,196415,64,3069.0,3072.0,3007,3200,44.8,rms_norm_q8_1
0.0,138911,64,2170.5,2144.0,2016,2464,102.7,softcap_f32
0.0,61112,64,954.9,960.0,927,1024,16.3,add_scale_f32
0.0,56000,64,875.0,864.0,864,1024,24.3,scale_f32

